ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
197169,2025-04-13 22:40:04,22800.0,18750.0,52350.0,12.50,21.70,2025-04-30,25350,0.0,0.0,75.0,2380.25,23.82,22828.55,0.00000
197170,2025-04-13 22:40:04,274500.0,206325.0,393600.0,11.00,22.13,2025-04-30,25400,3375.0,3375.0,225.0,2435.25,25.30,22828.55,0.01230
197376,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20400,51975.0,1650.0,138900.0,38.00,31.01,22828.55,
197377,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20450,0.0,0.0,0.0,0.00,0.00,22828.55,
197378,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20500,126150.0,2175.0,379725.0,38.10,31.74,22828.55,
197379,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20550,0.0,0.0,0.0,0.00,0.00,22828.55,
197380,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20600,0.0,0.0,0.0,0.00,0.00,22828.55,
197381,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20650,0.0,0.0,0.0,0.00,0.00,22828.55,
197382,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20700,0.0,0.0,75.0,22.30,26.52,22828.55,
197383,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20750,0.0,0.0,0.0,0.00,0.00,22828.55,
197384,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20800,102375.0,144600.0,374250.0,49.35,30.17,22828.55,
197385,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20850,0.0,0.0,0.0,0.00,0.00,22828.55,
197386,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20900,375.0,75.0,1050.0,31.20,26.25,22828.55,
197387,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,20950,0.0,0.0,0.0,0.00,0.00,22828.55,
197388,2025-04-13 22:45:05,7650.0,225.0,8250.0,1997.70,20.08,2025-04-30,21000,311775.0,247800.0,858075.0,54.50,28.65,22828.55,40.75490
197389,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,21050,0.0,0.0,0.0,0.00,0.00,22828.55,
197390,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,21100,0.0,0.0,0.0,0.00,0.00,22828.55,
197391,2025-04-13 22:45:05,0.0,0.0,0.0,0.00,0.00,2025-04-30,21150,0.0,0.0,0.0,0.00,0.00,22828.55,
197392,2025-04-13 22:45:05,0.0,0.0,75.0,1799.60,18.89,2025-04-30,21200,69075.0,71100.0,229800.0,65.00,27.59,22828.55,
197393,2025-04-13 22:45:05,0.0,0.0,75.0,1752.85,19.29,2025-04-30,21250,0.0,0.0,0.0,0.00,0.00,22828.55,
197394,2025-04-13 22:45:05,0.0,0.0,150.0,1706.10,19.55,2025-04-30,21300,0.0,0.0,0.0,0.00,0.00,22828.55,
197395,2025-04-13 22:45:05,0.0,0.0,150.0,1660.85,20.95,2025-04-30,21350,6375.0,2250.0,13800.0,71.05,26.37,22828.55,
197396,2025-04-13 22:45:05,1800.0,1725.0,150.0,1620.85,21.12,2025-04-30,21400,110325.0,79125.0,348750.0,77.20,26.45,22828.55,61.29170
197397,2025-04-13 22:45:05,375.0,375.0,75.0,1524.85,0.00,2025-04-30,21450,13350.0,6375.0,29025.0,79.45,25.99,22828.55,35.60000
197398,2025-04-13 22:45:05,21150.0,21000.0,4950.0,1520.60,20.00,2025-04-30,21500,408225.0,376125.0,1157700.0,82.50,25.72,22828.55,19.30140
197399,2025-04-13 22:45:05,225.0,225.0,75.0,1433.75,0.00,2025-04-30,21550,3075.0,3075.0,0.0,183.80,33.16,22828.55,13.66670
197400,2025-04-13 22:45:05,525.0,450.0,150.0,1431.85,20.39,2025-04-30,21600,45750.0,52200.0,256425.0,92.85,25.38,22828.55,87.14290
197401,2025-04-13 22:45:05,150.0,150.0,75.0,1346.50,13.89,2025-04-30,21650,4050.0,3450.0,27450.0,95.85,24.99,22828.55,27.00000
197402,2025-04-13 22:45:05,2400.0,1050.0,2925.0,1270.20,0.00,2025-04-30,21700,89625.0,55425.0,328350.0,107.90,25.33,22828.55,37.34380
197403,2025-04-13 22:45:05,300.0,300.0,150.0,1306.80,21.24,2025-04-30,21750,6375.0,3375.0,36000.0,100.60,24.06,22828.55,21.25000
197404,2025-04-13 22:45:05,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150
197405,2025-04-13 22:45:05,300.0,225.0,150.0,1223.55,21.87,2025-04-30,21850,8550.0,8025.0,27150.0,104.10,23.00,22828.55,28.50000
197406,2025-04-13 22:45:05,900.0,675.0,1125.0,1163.85,19.98,2025-04-30,21900,67425.0,44175.0,230775.0,111.65,22.90,22828.55,74.91670
197407,2025-04-13 22:45:05,75.0,150.0,225.0,1126.40,20.37,2025-04-30,21950,0.0,0.0,0.0,0.00,0.00,22828.55,0.00000
197408,2025-04-13 22:45:05,213750.0,229950.0,105000.0,1095.15,21.13,2025-04-30,22000,537825.0,452850.0,1524825.0,127.70,22.95,22828.55,2.51610
197409,2025-04-13 22:45:05,525.0,525.0,150.0,993.70,16.30,2025-04-30,22050,8025.0,5550.0,20625.0,140.00,22.77,22828.55,15.28570
197410,2025-04-13 22:45:05,11025.0,12150.0,4575.0,1043.15,22.99,2025-04-30,22100,58500.0,30075.0,171750.0,144.00,22.29,22828.55,5.30610
197411,2025-04-13 22:45:05,975.0,975.0,225.0,982.50,21.55,2025-04-30,22150,9600.0,3750.0,23625.0,157.90,22.44,22828.55,9.84620
197412,2025-04-13 22:45:05,20850.0,22125.0,15975.0,930.00,20.63,2025-04-30,22200,105375.0,73650.0,320850.0,173.70,22.64,22828.55,5.05400
197413,2025-04-13 22:45:05,825.0,825.0,75.0,903.60,21.33,2025-04-30,22250,10350.0,4875.0,42600.0,175.00,21.93,22828.55,12.54550
197414,2025-04-13 22:45:05,22500.0,23175.0,27300.0,845.20,20.03,2025-04-30,22300,141150.0,132375.0,298500.0,183.70,21.64,22828.55,6.27330
197415,2025-04-13 22:45:05,4500.0,7200.0,10350.0,815.00,20.40,2025-04-30,22350,17700.0,12075.0,26700.0,193.40,21.38,22828.55,3.93330
197416,2025-04-13 22:45:05,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120
197417,2025-04-13 22:45:05,10050.0,9750.0,26100.0,739.05,20.10,2025-04-30,22450,13650.0,13575.0,30300.0,228.20,21.61,22828.55,1.35820
197418,2025-04-13 22:45:05,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470
197419,2025-04-13 22:45:05,7425.0,6000.0,13875.0,650.10,18.94,2025-04-30,22550,16950.0,11100.0,29625.0,254.30,21.19,22828.55,2.28280
197420,2025-04-13 22:45:05,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310
197421,2025-04-13 22:45:05,5625.0,3300.0,23700.0,595.80,19.46,2025-04-30,22650,11700.0,9075.0,75900.0,270.00,20.23,22828.55,2.08000
197422,2025-04-13 22:45:05,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460
197423,2025-04-13 22:45:05,9525.0,5475.0,46575.0,535.25,19.45,2025-04-30,22750,22500.0,8550.0,80700.0,306.00,19.91,22828.55,2.36220
197424,2025-04-13 22:45:05,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430
197425,2025-04-13 22:45:05,14100.0,5400.0,94650.0,467.25,18.89,2025-04-30,22850,18675.0,2850.0,86775.0,347.30,19.79,22828.55,1.32450
197426,2025-04-13 22:45:05,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300
197427,2025-04-13 22:45:05,17625.0,7875.0,47250.0,409.50,18.65,2025-04-30,22950,13950.0,5925.0,61050.0,387.15,19.42,22828.55,0.79150
197428,2025-04-13 22:45:05,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900
197429,2025-04-13 22:45:05,12825.0,13725.0,41175.0,350.10,18.14,2025-04-30,23050,8550.0,4125.0,25200.0,429.85,19.01,22828.55,0.66670
197430,2025-04-13 22:45:05,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090
197431,2025-04-13 22:45:05,16350.0,48900.0,117000.0,302.15,17.97,2025-04-30,23150,26025.0,25875.0,6000.0,508.85,20.16,22828.55,1.59170
197432,2025-04-13 22:45:05,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350
197433,2025-04-13 22:45:05,28350.0,13200.0,66975.0,259.00,17.84,2025-04-30,23250,9750.0,6750.0,20250.0,533.85,18.50,22828.55,0.34390
197434,2025-04-13 22:45:05,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760
197435,2025-04-13 22:45:05,29100.0,22800.0,51675.0,215.00,17.70,2025-04-30,23350,19725.0,13125.0,15375.0,570.90,17.16,22828.55,0.67780
197436,2025-04-13 22:45:05,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150
197437,2025-04-13 22:45:05,19875.0,18975.0,32400.0,181.20,17.35,2025-04-30,23450,3225.0,2400.0,1500.0,653.00,17.90,22828.55,0.16230
197438,2025-04-13 22:45:05,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060
197439,2025-04-13 22:45:05,18150.0,21000.0,32100.0,148.05,17.07,2025-04-30,23550,3750.0,3375.0,2250.0,743.20,18.96,22828.55,0.20660
197440,2025-04-13 22:45:05,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120
197441,2025-04-13 22:45:05,15900.0,9300.0,67575.0,123.75,17.08,2025-04-30,23650,2325.0,2325.0,225.0,866.30,21.78,22828.55,0.14620
197442,2025-04-13 22:45:05,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490
197443,2025-04-13 22:45:05,20025.0,13125.0,52425.0,111.75,17.68,2025-04-30,23750,600.0,525.0,150.0,896.30,19.15,22828.55,0.03000
197444,2025-04-13 22:45:05,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120
197445,2025-04-13 22:45:05,14025.0,6375.0,45225.0,85.50,17.16,2025-04-30,23850,450.0,375.0,150.0,978.20,19.33,22828.55,0.03210
197446,2025-04-13 22:45:05,97200.0,88050.0,165675.0,78.50,17.24,2025-04-30,23900,1650.0,1500.0,300.0,1020.00,19.41,22828.55,0.01700
197447,2025-04-13 22:45:05,19275.0,12150.0,21375.0,72.25,17.34,2025-04-30,23950,300.0,225.0,300.0,1062.75,19.18,22828.55,0.01560
197448,2025-04-13 22:45:05,625275.0,512850.0,1898025.0,65.15,17.36,2025-04-30,24000,80325.0,76650.0,17925.0,1098.00,19.04,22828.55,0.12850
197449,2025-04-13 22:45:05,11325.0,10500.0,17475.0,58.55,17.32,2025-04-30,24050,300.0,300.0,150.0,1149.10,19.72,22828.55,0.02650
197450,2025-04-13 22:45:05,69600.0,40275.0,195450.0,52.75,17.32,2025-04-30,24100,450.0,300.0,225.0,1241.55,23.41,22828.55,0.00650
197451,2025-04-13 22:45:05,10125.0,8175.0,15375.0,52.40,17.82,2025-04-30,24150,150.0,150.0,75.0,1256.20,21.06,22828.55,0.01480
197452,2025-04-13 22:45:05,175650.0,144750.0,662775.0,45.10,17.78,2025-04-30,24200,975.0,975.0,75.0,1303.50,21.81,22828.55,0.00560
197453,2025-04-13 22:45:05,8625.0,14550.0,41100.0,43.80,17.97,2025-04-30,24250,75.0,0.0,450.0,1347.25,21.46,22828.55,0.00870
197454,2025-04-13 22:45:05,56175.0,50775.0,214950.0,37.00,17.94,2025-04-30,24300,450.0,0.0,525.0,1340.80,16.72,22828.55,0.00800
197455,2025-04-13 22:45:05,5475.0,7575.0,24000.0,39.30,18.46,2025-04-30,24350,300.0,0.0,600.0,1400.75,18.45,22828.55,0.05480
197456,2025-04-13 22:45:05,37950.0,41025.0,109050.0,33.40,18.39,2025-04-30,24400,0.0,0.0,75.0,1523.30,25.28,22828.55,0.00000
197457,2025-04-13 22:45:05,17550.0,15900.0,7350.0,30.30,18.26,2025-04-30,24450,0.0,0.0,75.0,1570.65,26.04,22828.55,0.00000
197458,2025-04-13 22:45:05,373650.0,306075.0,679125.0,30.00,18.66,2025-04-30,24500,18150.0,16575.0,6900.0,1575.00,22.57,22828.55,0.04860
197459,2025-04-13 22:45:05,2400.0,4275.0,24075.0,29.80,19.10,2025-04-30,24550,0.0,0.0,75.0,1666.35,26.81,22828.55,0.00000
197460,2025-04-13 22:45:05,55275.0,56850.0,186450.0,23.90,18.65,2025-04-30,24600,75.0,0.0,225.0,1678.45,23.40,22828.55,0.00140
197461,2025-04-13 22:45:05,6825.0,6825.0,0.0,14.75,17.35,2025-04-30,24650,0.0,0.0,150.0,1711.65,22.64,22828.55,0.00000
197462,2025-04-13 22:45:05,64575.0,37500.0,81750.0,19.25,18.68,2025-04-30,24700,0.0,0.0,75.0,1751.00,21.80,22828.55,0.00000
197463,2025-04-13 22:45:05,3525.0,6675.0,14100.0,24.95,20.17,2025-04-30,24750,0.0,0.0,75.0,1809.15,22.63,22828.55,0.00000
197464,2025-04-13 22:45:05,61725.0,52725.0,67125.0,20.85,19.84,2025-04-30,24800,0.0,0.0,150.0,1845.70,22.00,22828.55,0.00000
197465,2025-04-13 22:45:05,7275.0,6525.0,8475.0,20.25,20.17,2025-04-30,24850,0.0,0.0,150.0,1902.45,22.63,22828.55,0.00000
197466,2025-04-13 22:45:05,45600.0,20175.0,93525.0,15.05,19.42,2025-04-30,24900,0.0,0.0,150.0,1951.10,23.65,22828.55,0.00000
197467,2025-04-13 22:45:05,48900.0,12225.0,117600.0,19.70,20.84,2025-04-30,24950,0.0,0.0,0.0,0.00,0.00,22828.55,0.00000
197468,2025-04-13 22:45:05,448500.0,486000.0,683475.0,16.40,20.87,2025-04-30,25000,12225.0,11475.0,1725.0,2045.00,23.67,22828.55,0.02730
197469,2025-04-13 22:45:05,7350.0,6375.0,12075.0,17.30,21.13,2025-04-30,25050,0.0,0.0,150.0,2094.55,24.03,22828.55,0.00000
197470,2025-04-13 22:45:05,15675.0,15075.0,15000.0,15.80,21.21,2025-04-30,25100,0.0,0.0,75.0,2148.85,24.26,22828.55,0.00000
197471,2025-04-13 22:45:05,3675.0,4950.0,7050.0,13.20,20.90,2025-04-30,25150,0.0,0.0,75.0,2195.35,25.01,22828.55,0.00000
197472,2025-04-13 22:45:05,95325.0,97500.0,116475.0,14.05,21.58,2025-04-30,25200,0.0,0.0,75.0,2232.65,21.88,22828.55,0.00000
197473,2025-04-13 22:45:05,4800.0,4275.0,6900.0,14.00,21.88,2025-04-30,25250,0.0,0.0,75.0,2286.85,24.38,22828.55,0.00000
197474,2025-04-13 22:45:05,28350.0,16950.0,51675.0,13.50,22.06,2025-04-30,25300,0.0,0.0,150.0,2335.55,23.35,22828.55,0.00000
197475,2025-04-13 22:45:05,22800.0,18750.0,52350.0,12.50,21.70,2025-04-30,25350,0.0,0.0,75.0,2380.25,23.82,22828.55,0.00000
197476,2025-04-13 22:45:05,274500.0,206325.0,393600.0,11.00,22.13,2025-04-30,25400,3375.0,3375.0,225.0,2435.25,25.30,22828.55,0.01230
197682,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20400,51975.0,1650.0,138900.0,38.00,31.01,22828.55,
197683,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20450,0.0,0.0,0.0,0.00,0.00,22828.55,
197684,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20500,126150.0,2175.0,379725.0,38.10,31.74,22828.55,
197685,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20550,0.0,0.0,0.0,0.00,0.00,22828.55,
197686,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20600,0.0,0.0,0.0,0.00,0.00,22828.55,
197687,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20650,0.0,0.0,0.0,0.00,0.00,22828.55,
197688,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20700,0.0,0.0,75.0,22.30,26.52,22828.55,
197689,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20750,0.0,0.0,0.0,0.00,0.00,22828.55,
197690,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20800,102375.0,144600.0,374250.0,49.35,30.17,22828.55,
197691,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20850,0.0,0.0,0.0,0.00,0.00,22828.55,
197692,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20900,375.0,75.0,1050.0,31.20,26.25,22828.55,
197693,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,20950,0.0,0.0,0.0,0.00,0.00,22828.55,
197694,2025-04-13 22:50:04,7650.0,225.0,8250.0,1997.70,20.08,2025-04-30,21000,311775.0,247800.0,858075.0,54.50,28.65,22828.55,40.75490
197695,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,21050,0.0,0.0,0.0,0.00,0.00,22828.55,
197696,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,21100,0.0,0.0,0.0,0.00,0.00,22828.55,
197697,2025-04-13 22:50:04,0.0,0.0,0.0,0.00,0.00,2025-04-30,21150,0.0,0.0,0.0,0.00,0.00,22828.55,
197698,2025-04-13 22:50:04,0.0,0.0,75.0,1799.60,18.89,2025-04-30,21200,69075.0,71100.0,229800.0,65.00,27.59,22828.55,
197699,2025-04-13 22:50:04,0.0,0.0,75.0,1752.85,19.29,2025-04-30,21250,0.0,0.0,0.0,0.00,0.00,22828.55,
197700,2025-04-13 22:50:04,0.0,0.0,150.0,1706.10,19.55,2025-04-30,21300,0.0,0.0,0.0,0.00,0.00,22828.55,
197701,2025-04-13 22:50:04,0.0,0.0,150.0,1660.85,20.95,2025-04-30,21350,6375.0,2250.0,13800.0,71.05,26.37,22828.55,
197702,2025-04-13 22:50:04,1800.0,1725.0,150.0,1620.85,21.12,2025-04-30,21400,110325.0,79125.0,348750.0,77.20,26.45,22828.55,61.29170
197703,2025-04-13 22:50:04,375.0,375.0,75.0,1524.85,0.00,2025-04-30,21450,13350.0,6375.0,29025.0,79.45,25.99,22828.55,35.60000
197704,2025-04-13 22:50:04,21150.0,21000.0,4950.0,1520.60,20.00,2025-04-30,21500,408225.0,376125.0,1157700.0,82.50,25.72,22828.55,19.30140
197705,2025-04-13 22:50:04,225.0,225.0,75.0,1433.75,0.00,2025-04-30,21550,3075.0,3075.0,0.0,183.80,33.16,22828.55,13.66670
197706,2025-04-13 22:50:04,525.0,450.0,150.0,1431.85,20.39,2025-04-30,21600,45750.0,52200.0,256425.0,92.85,25.38,22828.55,87.14290
197707,2025-04-13 22:50:04,150.0,150.0,75.0,1346.50,13.89,2025-04-30,21650,4050.0,3450.0,27450.0,95.85,24.99,22828.55,27.00000
197708,2025-04-13 22:50:04,2400.0,1050.0,2925.0,1270.20,0.00,2025-04-30,21700,89625.0,55425.0,328350.0,107.90,25.33,22828.55,37.34380
197709,2025-04-13 22:50:04,300.0,300.0,150.0,1306.80,21.24,2025-04-30,21750,6375.0,3375.0,36000.0,100.60,24.06,22828.55,21.25000
197710,2025-04-13 22:50:04,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150
197711,2025-04-13 22:50:04,300.0,225.0,150.0,1223.55,21.87,2025-04-30,21850,8550.0,8025.0,27150.0,104.10,23.00,22828.55,28.50000
197712,2025-04-13 22:50:04,900.0,675.0,1125.0,1163.85,19.98,2025-04-30,21900,67425.0,44175.0,230775.0,111.65,22.90,22828.55,74.91670
197713,2025-04-13 22:50:04,75.0,150.0,225.0,1126.40,20.37,2025-04-30,21950,0.0,0.0,0.0,0.00,0.00,22828.55,0.00000
197714,2025-04-13 22:50:04,213750.0,229950.0,105000.0,1095.15,21.13,2025-04-30,22000,537825.0,452850.0,1524825.0,127.70,22.95,22828.55,2.51610
197715,2025-04-13 22:50:04,525.0,525.0,150.0,993.70,16.30,2025-04-30,22050,8025.0,5550.0,20625.0,140.00,22.77,22828.55,15.28570
197716,2025-04-13 22:50:04,11025.0,12150.0,4575.0,1043.15,22.99,2025-04-30,22100,58500.0,30075.0,171750.0,144.00,22.29,22828.55,5.30610
197717,2025-04-13 22:50:04,975.0,975.0,225.0,982.50,21.55,2025-04-30,22150,9600.0,3750.0,23625.0,157.90,22.44,22828.55,9.84620
197718,2025-04-13 22:50:04,20850.0,22125.0,15975.0,930.00,20.63,2025-04-30,22200,105375.0,73650.0,320850.0,173.70,22.64,22828.55,5.05400
197719,2025-04-13 22:50:04,825.0,825.0,75.0,903.60,21.33,2025-04-30,22250,10350.0,4875.0,42600.0,175.00,21.93,22828.55,12.54550
197720,2025-04-13 22:50:04,22500.0,23175.0,27300.0,845.20,20.03,2025-04-30,22300,141150.0,132375.0,298500.0,183.70,21.64,22828.55,6.27330
197721,2025-04-13 22:50:04,4500.0,7200.0,10350.0,815.00,20.40,2025-04-30,22350,17700.0,12075.0,26700.0,193.40,21.38,22828.55,3.93330
197722,2025-04-13 22:50:04,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120
197723,2025-04-13 22:50:04,10050.0,9750.0,26100.0,739.05,20.10,2025-04-30,22450,13650.0,13575.0,30300.0,228.20,21.61,22828.55,1.35820
197724,2025-04-13 22:50:04,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470
197725,2025-04-13 22:50:04,7425.0,6000.0,13875.0,650.10,18.94,2025-04-30,22550,16950.0,11100.0,29625.0,254.30,21.19,22828.55,2.28280
197726,2025-04-13 22:50:04,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310
197727,2025-04-13 22:50:04,5625.0,3300.0,23700.0,595.80,19.46,2025-04-30,22650,11700.0,9075.0,75900.0,270.00,20.23,22828.55,2.08000
197728,2025-04-13 22:50:04,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460
197729,2025-04-13 22:50:04,9525.0,5475.0,46575.0,535.25,19.45,2025-04-30,22750,22500.0,8550.0,80700.0,306.00,19.91,22828.55,2.36220
197730,2025-04-13 22:50:04,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430
197731,2025-04-13 22:50:04,14100.0,5400.0,94650.0,467.25,18.89,2025-04-30,22850,18675.0,2850.0,86775.0,347.30,19.79,22828.55,1.32450
197732,2025-04-13 22:50:04,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300
197733,2025-04-13 22:50:04,17625.0,7875.0,47250.0,409.50,18.65,2025-04-30,22950,13950.0,5925.0,61050.0,387.15,19.42,22828.55,0.79150
197734,2025-04-13 22:50:04,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900
197735,2025-04-13 22:50:04,12825.0,13725.0,41175.0,350.10,18.14,2025-04-30,23050,8550.0,4125.0,25200.0,429.85,19.01,22828.55,0.66670
197736,2025-04-13 22:50:04,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090
197737,2025-04-13 22:50:04,16350.0,48900.0,117000.0,302.15,17.97,2025-04-30,23150,26025.0,25875.0,6000.0,508.85,20.16,22828.55,1.59170
197738,2025-04-13 22:50:04,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350
197739,2025-04-13 22:50:04,28350.0,13200.0,66975.0,259.00,17.84,2025-04-30,23250,9750.0,6750.0,20250.0,533.85,18.50,22828.55,0.34390
197740,2025-04-13 22:50:04,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760
197741,2025-04-13 22:50:04,29100.0,22800.0,51675.0,215.00,17.70,2025-04-30,23350,19725.0,13125.0,15375.0,570.90,17.16,22828.55,0.67780
197742,2025-04-13 22:50:04,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150
197743,2025-04-13 22:50:04,19875.0,18975.0,32400.0,181.20,17.35,2025-04-30,23450,3225.0,2400.0,1500.0,653.00,17.90,22828.55,0.16230
197744,2025-04-13 22:50:04,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060
197745,2025-04-13 22:50:04,18150.0,21000.0,32100.0,148.05,17.07,2025-04-30,23550,3750.0,3375.0,2250.0,743.20,18.96,22828.55,0.20660
197746,2025-04-13 22:50:04,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120
197747,2025-04-13 22:50:04,15900.0,9300.0,67575.0,123.75,17.08,2025-04-30,23650,2325.0,2325.0,225.0,866.30,21.78,22828.55,0.14620
197748,2025-04-13 22:50:04,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490
197749,2025-04-13 22:50:04,20025.0,13125.0,52425.0,111.75,17.68,2025-04-30,23750,600.0,525.0,150.0,896.30,19.15,22828.55,0.03000
197750,2025-04-13 22:50:04,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120
197751,2025-04-13 22:50:04,14025.0,6375.0,45225.0,85.50,17.16,2025-04-30,23850,450.0,375.0,150.0,978.20,19.33,22828.55,0.03210
197752,2025-04-13 22:50:04,97200.0,88050.0,165675.0,78.50,17.24,2025-04-30,23900,1650.0,1500.0,300.0,1020.00,19.41,22828.55,0.01700
