ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
284851,2025-05-27 15:26:06,190650,149175,1032300,143.05,17.54,2025-06-12,25500,20625,11850,39150,743.85,16.92,24820.95,0.10820
284852,2025-05-27 15:26:06,9300,4050,29625,132.80,17.66,2025-06-12,25550,75,75,75,861.35,21.93,24820.95,0.00810
284853,2025-05-27 15:26:06,54300,37200,179100,118.40,17.46,2025-06-12,25600,1050,750,450,880.00,20.91,24820.95,0.01930
284854,2025-05-27 15:26:06,8625,2475,39900,108.75,17.52,2025-06-12,25650,225,225,75,923.70,21.29,24820.95,0.02610
284855,2025-05-27 15:26:06,86625,43350,247875,96.90,17.38,2025-06-12,25700,375,375,75,960.00,21.16,24820.95,0.00430
284856,2025-05-27 15:26:06,7350,2025,24450,87.00,17.30,2025-06-12,25750,225,225,150,1035.00,23.40,24820.95,0.03060
284857,2025-05-27 15:26:06,57525,35325,283125,78.20,17.27,2025-06-12,25800,750,750,75,1022.55,20.11,24820.95,0.01300
284858,2025-05-27 15:26:06,8925,3375,19650,70.40,17.24,2025-06-12,25850,225,225,75,1081.50,21.39,24820.95,0.02520
284859,2025-05-27 15:26:06,28200,15000,130725,63.25,17.24,2025-06-12,25900,150,150,75,1145.10,22.93,24820.95,0.00530
284860,2025-05-27 15:26:06,3000,2100,14850,56.45,17.18,2025-06-12,25950,225,225,75,1188.00,23.10,24820.95,0.07500
284861,2025-05-27 15:26:06,326475,231825,1412700,50.30,17.14,2025-06-12,26000,1650,1500,375,1117.65,12.47,24820.95,0.00510
284862,2025-05-27 15:26:06,2475,600,3900,44.50,17.09,2025-06-12,26050,225,225,150,1256.90,22.12,24820.95,0.09090
284863,2025-05-27 15:26:06,42900,23175,160425,39.85,17.10,2025-06-12,26100,225,225,75,1301.65,22.33,24820.95,0.00520
284864,2025-05-27 15:26:06,675,225,1500,34.75,17.01,2025-06-12,26150,150,150,75,1345.95,22.43,24820.95,0.22220
284865,2025-05-27 15:26:06,135675,86925,414675,30.20,16.91,2025-06-12,26200,150,150,75,1391.15,22.61,24820.95,0.00110
284866,2025-05-27 15:26:06,5025,3225,8700,28.50,17.16,2025-06-12,26250,150,150,150,1437.10,22.83,24820.95,0.02990
284867,2025-05-27 15:26:06,21225,2250,42675,23.65,16.91,2025-06-12,26300,150,150,75,1486.10,23.29,24820.95,0.00710
284868,2025-05-27 15:26:06,7725,6225,14175,20.05,16.77,2025-06-12,26350,150,150,75,1526.60,22.97,24820.95,0.01940
284869,2025-05-27 15:26:06,19800,5625,52200,17.20,16.69,2025-06-12,26400,150,150,75,1568.90,22.76,24820.95,0.00760
284870,2025-05-27 15:26:06,5100,2850,10725,15.20,16.71,2025-06-12,26450,150,150,75,1581.80,18.86,24820.95,0.02940
284871,2025-05-27 15:26:06,125925,88875,368700,13.10,16.66,2025-06-12,26500,150,150,75,1633.05,19.45,24820.95,0.00120
284872,2025-05-27 15:26:06,3825,3075,2700,15.10,17.52,2025-06-12,26550,150,150,75,1680.85,19.61,24820.95,0.03920
284873,2025-05-27 15:26:06,18675,22725,42675,10.10,16.69,2025-06-12,26600,375,375,75,1734.35,20.55,24820.95,0.02010
284874,2025-05-27 15:26:06,16875,13050,23475,9.05,16.75,2025-06-12,26650,600,600,75,1745.10,0.00,24820.95,0.03560
284875,2025-05-27 15:26:06,26850,8550,59775,7.30,16.57,2025-06-12,26700,450,450,75,1823.35,19.52,24820.95,0.01680
284876,2025-05-27 15:26:06,15675,3375,24225,8.00,17.21,2025-06-12,26750,600,600,75,1842.20,0.00,24820.95,0.03830
284877,2025-05-27 15:26:06,80700,56850,95475,6.25,16.91,2025-06-12,26800,300,300,75,1923.35,20.45,24820.95,0.00370
285100,2025-05-27 15:31:05,75,75,0,2687.55,33.43,2025-06-12,22250,23250,18900,20100,8.15,25.57,24826.20,310.00000
285101,2025-05-27 15:31:05,75,75,75,2610.40,26.00,2025-06-12,22300,13500,12300,4950,7.90,25.02,24826.20,180.00000
285102,2025-05-27 15:31:05,150,150,75,2561.10,25.54,2025-06-12,22350,4875,4725,4125,9.20,25.15,24826.20,32.50000
285103,2025-05-27 15:31:05,375,150,525,2504.70,22.46,2025-06-12,22400,2550,2850,1575,11.00,25.42,24826.20,6.80000
285104,2025-05-27 15:31:05,150,150,75,2462.55,25.18,2025-06-12,22450,1275,1275,75,9.50,24.38,24826.20,8.50000
285105,2025-05-27 15:31:05,675,150,1875,2365.25,0.00,2025-06-12,22500,52200,33525,44025,10.00,24.14,24826.20,77.33330
285106,2025-05-27 15:31:05,150,150,75,2364.25,25.02,2025-06-12,22550,0,0,0,0.00,0.00,24826.20,0.00000
285107,2025-05-27 15:31:05,75,75,75,2330.00,28.31,2025-06-12,22600,600,0,1050,12.65,24.14,24826.20,8.00000
285108,2025-05-27 15:31:05,75,75,75,2265.95,24.57,2025-06-12,22650,0,0,0,0.00,0.00,24826.20,0.00000
285109,2025-05-27 15:31:05,75,75,75,2217.00,24.17,2025-06-12,22700,600,450,825,14.00,23.62,24826.20,8.00000
285110,2025-05-27 15:31:05,75,75,150,2168.00,23.96,2025-06-12,22750,750,600,450,16.35,23.77,24826.20,10.00000
285111,2025-05-27 15:31:05,75,75,150,2115.15,22.98,2025-06-12,22800,25575,10350,39900,14.70,22.86,24826.20,341.00000
285112,2025-05-27 15:31:05,75,75,75,2065.75,22.42,2025-06-12,22850,1575,1575,225,20.65,23.83,24826.20,21.00000
285113,2025-05-27 15:31:05,150,150,150,2018.05,22.69,2025-06-12,22900,13500,12225,6900,18.25,22.80,24826.20,90.00000
285114,2025-05-27 15:31:05,150,150,150,1969.60,22.40,2025-06-12,22950,1050,1050,0,31.40,24.89,24826.20,7.00000
285115,2025-05-27 15:31:05,225,225,150,1921.20,22.46,2025-06-12,23000,94125,48075,173700,19.75,22.20,24826.20,418.33330
285116,2025-05-27 15:31:05,225,225,75,1873.50,22.23,2025-06-12,23050,1575,1650,0,38.00,24.87,24826.20,7.00000
285117,2025-05-27 15:31:05,150,150,150,1825.20,22.23,2025-06-12,23100,8925,2475,10575,24.40,22.08,24826.20,59.50000
285118,2025-05-27 15:31:05,225,225,75,1777.60,22.09,2025-06-12,23150,3300,1200,2325,26.70,21.76,24826.20,14.66670
285119,2025-05-27 15:31:05,525,225,525,1724.60,21.10,2025-06-12,23200,10050,8400,5775,28.15,21.71,24826.20,19.14290
285120,2025-05-27 15:31:05,225,225,75,1682.55,21.84,2025-06-12,23250,2700,825,2475,31.15,21.67,24826.20,12.00000
285121,2025-05-27 15:31:05,150,150,150,1635.00,21.71,2025-06-12,23300,24900,11325,39675,33.00,21.32,24826.20,166.00000
285122,2025-05-27 15:31:05,150,150,150,1587.95,21.53,2025-06-12,23350,300,300,150,44.85,22.48,24826.20,2.00000
285123,2025-05-27 15:31:05,150,150,150,1541.25,21.45,2025-06-12,23400,4725,2100,6675,39.00,21.16,24826.20,31.50000
285124,2025-05-27 15:31:05,375,150,525,1491.90,20.86,2025-06-12,23450,900,750,225,51.00,22.07,24826.20,2.40000
285125,2025-05-27 15:31:05,2700,600,3000,1438.00,19.92,2025-06-12,23500,283275,140325,818550,45.20,20.97,24826.20,104.91670
285126,2025-05-27 15:31:05,150,150,150,1399.35,20.61,2025-06-12,23550,1800,1575,300,61.80,22.05,24826.20,12.00000
285127,2025-05-27 15:31:05,150,150,150,1365.00,21.77,2025-06-12,23600,25200,15900,72675,53.70,20.61,24826.20,168.00000
285128,2025-05-27 15:31:05,150,150,75,1311.05,20.68,2025-06-12,23650,1950,75,9975,56.75,20.32,24826.20,13.00000
285129,2025-05-27 15:31:05,150,75,225,1248.65,18.86,2025-06-12,23700,13725,21300,70950,62.50,20.29,24826.20,91.50000
285130,2025-05-27 15:31:05,150,150,75,1214.10,19.61,2025-06-12,23750,975,300,7050,78.70,21.15,24826.20,6.50000
285131,2025-05-27 15:31:05,1500,225,2100,1185.00,21.03,2025-06-12,23800,35250,26025,81525,65.40,19.33,24826.20,23.50000
285132,2025-05-27 15:31:05,150,150,75,1103.65,17.60,2025-06-12,23850,2850,1200,6975,79.80,19.94,24826.20,19.00000
285133,2025-05-27 15:31:05,75,75,150,1061.30,17.70,2025-06-12,23900,38175,35475,59925,86.55,19.84,24826.20,509.00000
285134,2025-05-27 15:31:05,75,75,75,1017.60,17.62,2025-06-12,23950,1575,1425,2850,95.00,19.82,24826.20,21.00000
285135,2025-05-27 15:31:05,13200,7275,16500,997.00,19.29,2025-06-12,24000,228225,182250,678675,99.00,19.58,24826.20,17.28980
285136,2025-05-27 15:31:05,225,225,150,952.45,18.97,2025-06-12,24050,1350,1050,4650,130.00,20.93,24826.20,6.00000
285137,2025-05-27 15:31:05,450,225,900,941.25,20.89,2025-06-12,24100,24525,13050,62625,117.90,19.34,24826.20,54.50000
285138,2025-05-27 15:31:05,225,225,75,881.25,19.49,2025-06-12,24150,3225,1050,4950,128.65,19.32,24826.20,14.33330
285139,2025-05-27 15:31:05,900,1125,975,962.00,26.41,2025-06-12,24200,77925,61125,144675,138.35,19.17,24826.20,86.58330
285140,2025-05-27 15:31:05,75,75,150,780.70,17.93,2025-06-12,24250,14025,8400,13575,150.00,19.11,24826.20,187.00000
285141,2025-05-27 15:31:05,4425,2250,4875,750.25,18.33,2025-06-12,24300,33375,24150,91350,163.00,19.09,24826.20,7.54240
285142,2025-05-27 15:31:05,375,375,75,711.70,18.19,2025-06-12,24350,9300,9225,11175,173.40,18.86,24826.20,24.80000
285143,2025-05-27 15:31:05,6225,6975,11175,678.30,18.30,2025-06-12,24400,39600,37650,179475,188.60,18.87,24826.20,6.36140
285144,2025-05-27 15:31:05,3750,3600,600,660.80,19.20,2025-06-12,24450,8100,6675,30150,201.95,18.73,24826.20,2.16000
285145,2025-05-27 15:31:05,25725,20925,108975,620.55,18.82,2025-06-12,24500,170175,123300,721725,218.00,18.68,24826.20,6.61520
285146,2025-05-27 15:31:05,3150,2175,9525,584.65,18.62,2025-06-12,24550,6900,5850,26850,233.75,18.58,24826.20,2.19050
285147,2025-05-27 15:31:05,17175,14475,48750,550.90,18.49,2025-06-12,24600,47475,53400,229800,246.05,18.25,24826.20,2.76420
285148,2025-05-27 15:31:05,6675,4650,13950,518.60,18.39,2025-06-12,24650,9150,8250,33600,271.25,18.52,24826.20,1.37080
285149,2025-05-27 15:31:05,46350,23700,224550,479.40,18.48,2025-06-12,24700,57675,39300,362025,290.10,18.43,24826.20,1.24430
285150,2025-05-27 15:31:05,15975,6825,62775,448.50,17.78,2025-06-12,24750,15975,12075,65250,311.20,18.40,24826.20,1.00000
285151,2025-05-27 15:31:05,165375,109350,761700,430.00,18.30,2025-06-12,24800,132300,85275,769425,333.45,18.38,24826.20,0.80000
285152,2025-05-27 15:31:05,25575,8475,107475,408.00,18.41,2025-06-12,24850,14850,12900,85950,359.10,18.46,24826.20,0.58060
285153,2025-05-27 15:31:05,91800,37200,475875,375.00,18.34,2025-06-12,24900,92025,46125,466275,371.45,17.86,24826.20,1.00250
285154,2025-05-27 15:31:05,21975,7050,73275,353.10,18.14,2025-06-12,24950,6750,10650,44550,399.50,17.96,24826.20,0.30720
285155,2025-05-27 15:31:05,243375,131250,1342800,325.00,18.04,2025-06-12,25000,115650,107400,714600,427.00,17.99,24826.20,0.47520
285156,2025-05-27 15:31:05,15675,12225,44250,305.55,18.02,2025-06-12,25050,4725,10725,28575,452.40,17.86,24826.20,0.30140
285157,2025-05-27 15:31:05,103200,39750,329325,284.00,17.99,2025-06-12,25100,15825,25950,112950,481.40,17.86,24826.20,0.15330
285158,2025-05-27 15:31:05,6300,7200,24150,263.20,17.94,2025-06-12,25150,3225,6450,12000,511.60,17.86,24826.20,0.51190
285159,2025-05-27 15:31:05,115200,69000,507450,244.30,17.85,2025-06-12,25200,11175,21525,87150,552.30,18.34,24826.20,0.09700
285160,2025-05-27 15:31:05,6750,4350,33975,223.25,17.78,2025-06-12,25250,3150,2625,5400,575.05,17.87,24826.20,0.46670
285161,2025-05-27 15:31:05,145575,137625,502800,205.20,17.76,2025-06-12,25300,14850,14100,43500,606.35,17.78,24826.20,0.10200
285162,2025-05-27 15:31:05,10875,4575,28275,189.15,17.71,2025-06-12,25350,5400,525,10575,632.75,17.36,24826.20,0.49660
285163,2025-05-27 15:31:05,66000,43950,271725,173.00,17.64,2025-06-12,25400,8325,7350,17400,670.95,17.53,24826.20,0.12610
285164,2025-05-27 15:31:05,10875,4575,25500,160.05,17.70,2025-06-12,25450,1275,600,1350,757.80,20.34,24826.20,0.11720
285165,2025-05-27 15:31:05,190650,149175,1041675,140.00,17.36,2025-06-12,25500,20625,11850,39375,742.25,17.43,24826.20,0.10820
285166,2025-05-27 15:31:05,9225,4050,29925,132.70,17.59,2025-06-12,25550,75,75,75,861.35,22.12,24826.20,0.00810
285167,2025-05-27 15:31:05,53925,37200,180975,107.90,17.44,2025-06-12,25600,1050,750,450,880.00,21.11,24826.20,0.01950
285168,2025-05-27 15:31:05,8625,2475,41475,105.75,17.44,2025-06-12,25650,225,225,75,923.70,21.48,24826.20,0.02610
285169,2025-05-27 15:31:05,87825,43350,250275,95.00,17.52,2025-06-12,25700,375,375,75,960.00,21.38,24826.20,0.00430
285170,2025-05-27 15:31:05,7350,2025,24600,87.00,17.25,2025-06-12,25750,225,225,150,1035.00,23.60,24826.20,0.03060
285171,2025-05-27 15:31:05,58800,35325,284775,79.35,17.30,2025-06-12,25800,750,750,75,1022.55,20.38,24826.20,0.01280
285172,2025-05-27 15:31:05,9075,3375,20025,71.75,17.30,2025-06-12,25850,225,225,75,1081.50,21.61,24826.20,0.02480
285173,2025-05-27 15:31:05,28425,15000,131550,66.40,17.44,2025-06-12,25900,150,150,75,1145.10,23.17,24826.20,0.00530
285174,2025-05-27 15:31:05,3000,2100,14850,56.45,17.14,2025-06-12,25950,225,225,75,1188.00,23.37,24826.20,0.07500
285175,2025-05-27 15:31:05,327300,231825,1423275,51.85,17.12,2025-06-12,26000,1650,1500,375,1117.65,13.18,24826.20,0.00500
285176,2025-05-27 15:31:05,2475,600,3900,44.50,17.04,2025-06-12,26050,225,225,150,1256.90,22.47,24826.20,0.09090
285177,2025-05-27 15:31:05,42900,23175,161550,40.00,17.07,2025-06-12,26100,225,225,75,1301.65,22.61,24826.20,0.00520
285178,2025-05-27 15:31:05,1425,225,2250,34.80,16.97,2025-06-12,26150,150,150,75,1345.95,22.77,24826.20,0.10530
285179,2025-05-27 15:31:05,135675,86925,417375,30.95,16.97,2025-06-12,26200,150,150,75,1391.15,22.94,24826.20,0.00110
285180,2025-05-27 15:31:05,5100,3225,8775,26.35,16.80,2025-06-12,26250,150,150,150,1437.10,23.25,24826.20,0.02940
285181,2025-05-27 15:31:05,21075,2250,43575,25.70,17.17,2025-06-12,26300,150,150,75,1486.10,23.67,24826.20,0.00710
285182,2025-05-27 15:31:05,7725,6225,23925,20.05,16.72,2025-06-12,26350,150,150,75,1526.60,23.35,24826.20,0.01940
285183,2025-05-27 15:31:05,19650,5625,53250,17.00,16.66,2025-06-12,26400,150,150,75,1568.90,23.16,24826.20,0.00760
285184,2025-05-27 15:31:05,5025,2850,11625,15.30,16.69,2025-06-12,26450,150,150,75,1581.80,19.44,24826.20,0.02990
285185,2025-05-27 15:31:05,124800,88875,375600,12.00,16.65,2025-06-12,26500,150,150,75,1633.05,20.13,24826.20,0.00120
285186,2025-05-27 15:31:05,3900,3075,2775,11.00,16.51,2025-06-12,26550,150,150,75,1680.85,20.23,24826.20,0.03850
285187,2025-05-27 15:31:05,18150,22725,43425,9.65,16.54,2025-06-12,26600,375,375,75,1734.35,21.19,24826.20,0.02070
285188,2025-05-27 15:31:05,17400,13050,24750,8.70,16.63,2025-06-12,26650,600,600,75,1745.10,0.00,24826.20,0.03450
285189,2025-05-27 15:31:05,26850,8550,62100,7.00,16.45,2025-06-12,26700,450,450,75,1823.35,20.36,24826.20,0.01680
285190,2025-05-27 15:31:05,15750,3375,24975,6.70,16.69,2025-06-12,26750,600,600,75,1842.20,0.00,24826.20,0.03810
285191,2025-05-27 15:31:05,82650,56850,106800,5.50,16.57,2025-06-12,26800,300,300,75,1923.35,21.21,24826.20,0.00360
285414,2025-05-27 15:35:06,75,75,0,2687.55,33.43,2025-06-12,22250,23250,18900,20100,8.15,25.57,24826.20,310.00000
285415,2025-05-27 15:35:06,75,75,75,2610.40,26.00,2025-06-12,22300,13500,12300,4950,7.90,25.02,24826.20,180.00000
285416,2025-05-27 15:35:06,150,150,75,2561.10,25.54,2025-06-12,22350,4875,4725,4125,9.20,25.15,24826.20,32.50000
285417,2025-05-27 15:35:06,375,150,525,2504.70,22.46,2025-06-12,22400,2550,2850,1575,11.00,25.42,24826.20,6.80000
285418,2025-05-27 15:35:06,150,150,75,2462.55,25.18,2025-06-12,22450,1275,1275,75,9.50,24.38,24826.20,8.50000
285419,2025-05-27 15:35:06,675,150,1875,2365.25,0.00,2025-06-12,22500,52200,33525,44025,10.00,24.14,24826.20,77.33330
285420,2025-05-27 15:35:06,150,150,75,2364.25,25.02,2025-06-12,22550,0,0,0,0.00,0.00,24826.20,0.00000
285421,2025-05-27 15:35:06,75,75,75,2330.00,28.31,2025-06-12,22600,600,0,1050,12.65,24.14,24826.20,8.00000
285422,2025-05-27 15:35:06,75,75,75,2265.95,24.57,2025-06-12,22650,0,0,0,0.00,0.00,24826.20,0.00000
285423,2025-05-27 15:35:06,75,75,75,2217.00,24.17,2025-06-12,22700,600,450,825,14.00,23.62,24826.20,8.00000
285424,2025-05-27 15:35:06,75,75,150,2168.00,23.96,2025-06-12,22750,750,600,450,16.35,23.77,24826.20,10.00000
285425,2025-05-27 15:35:06,75,75,150,2115.15,22.98,2025-06-12,22800,25575,10350,39900,14.70,22.86,24826.20,341.00000
285426,2025-05-27 15:35:06,75,75,75,2065.75,22.42,2025-06-12,22850,1575,1575,225,20.65,23.83,24826.20,21.00000
285427,2025-05-27 15:35:06,150,150,150,2018.05,22.69,2025-06-12,22900,13500,12225,6900,18.25,22.80,24826.20,90.00000
285428,2025-05-27 15:35:06,150,150,150,1969.60,22.40,2025-06-12,22950,1050,1050,0,31.40,24.89,24826.20,7.00000
285429,2025-05-27 15:35:06,225,225,150,1921.20,22.46,2025-06-12,23000,94125,48075,173700,19.75,22.20,24826.20,418.33330
285430,2025-05-27 15:35:06,225,225,75,1873.50,22.23,2025-06-12,23050,1575,1650,0,38.00,24.87,24826.20,7.00000
285431,2025-05-27 15:35:06,150,150,150,1825.20,22.23,2025-06-12,23100,8925,2475,10575,24.40,22.08,24826.20,59.50000
285432,2025-05-27 15:35:06,225,225,75,1777.60,22.09,2025-06-12,23150,3300,1200,2325,26.70,21.76,24826.20,14.66670
285433,2025-05-27 15:35:06,525,225,525,1724.60,21.10,2025-06-12,23200,10050,8400,5775,28.15,21.71,24826.20,19.14290
285434,2025-05-27 15:35:06,225,225,75,1682.55,21.84,2025-06-12,23250,2700,825,2475,31.15,21.67,24826.20,12.00000
285435,2025-05-27 15:35:06,150,150,150,1635.00,21.71,2025-06-12,23300,24900,11325,39675,33.00,21.32,24826.20,166.00000
285436,2025-05-27 15:35:06,150,150,150,1587.95,21.53,2025-06-12,23350,300,300,150,44.85,22.48,24826.20,2.00000
285437,2025-05-27 15:35:06,150,150,150,1541.25,21.45,2025-06-12,23400,4725,2100,6675,39.00,21.16,24826.20,31.50000
285438,2025-05-27 15:35:06,375,150,525,1491.90,20.86,2025-06-12,23450,900,750,225,51.00,22.07,24826.20,2.40000
285439,2025-05-27 15:35:06,2700,600,3000,1438.00,19.92,2025-06-12,23500,283275,140325,818550,45.20,20.97,24826.20,104.91670
285440,2025-05-27 15:35:06,150,150,150,1399.35,20.61,2025-06-12,23550,1800,1575,300,61.80,22.05,24826.20,12.00000
285441,2025-05-27 15:35:06,150,150,150,1365.00,21.77,2025-06-12,23600,25200,15900,72675,53.70,20.61,24826.20,168.00000
285442,2025-05-27 15:35:06,150,150,75,1311.05,20.68,2025-06-12,23650,1950,75,9975,56.75,20.32,24826.20,13.00000
285443,2025-05-27 15:35:06,150,75,225,1248.65,18.86,2025-06-12,23700,13725,21300,70950,62.50,20.29,24826.20,91.50000
285444,2025-05-27 15:35:06,150,150,75,1214.10,19.61,2025-06-12,23750,975,300,7050,78.70,21.15,24826.20,6.50000
285445,2025-05-27 15:35:06,1500,225,2100,1185.00,21.03,2025-06-12,23800,35250,26025,81525,65.40,19.33,24826.20,23.50000
285446,2025-05-27 15:35:06,150,150,75,1103.65,17.60,2025-06-12,23850,2850,1200,6975,79.80,19.94,24826.20,19.00000
285447,2025-05-27 15:35:06,75,75,150,1061.30,17.70,2025-06-12,23900,38175,35475,59925,86.55,19.84,24826.20,509.00000
285448,2025-05-27 15:35:06,75,75,75,1017.60,17.62,2025-06-12,23950,1575,1425,2850,95.00,19.82,24826.20,21.00000
285449,2025-05-27 15:35:06,13200,7275,16500,997.00,19.29,2025-06-12,24000,228225,182250,678675,99.00,19.58,24826.20,17.28980
285450,2025-05-27 15:35:06,225,225,150,952.45,18.97,2025-06-12,24050,1350,1050,4650,130.00,20.93,24826.20,6.00000
285451,2025-05-27 15:35:06,450,225,900,941.25,20.89,2025-06-12,24100,24525,13050,62625,117.90,19.34,24826.20,54.50000
285452,2025-05-27 15:35:06,225,225,75,881.25,19.49,2025-06-12,24150,3225,1050,4950,128.65,19.32,24826.20,14.33330
285453,2025-05-27 15:35:06,900,1125,975,962.00,26.41,2025-06-12,24200,77925,61125,144675,138.35,19.17,24826.20,86.58330
285454,2025-05-27 15:35:06,75,75,150,780.70,17.93,2025-06-12,24250,14025,8400,13575,150.00,19.11,24826.20,187.00000
285455,2025-05-27 15:35:06,4425,2250,4875,750.25,18.33,2025-06-12,24300,33375,24150,91350,163.00,19.09,24826.20,7.54240
285456,2025-05-27 15:35:06,375,375,75,711.70,18.19,2025-06-12,24350,9300,9225,11175,173.40,18.86,24826.20,24.80000
285457,2025-05-27 15:35:06,6225,6975,11175,678.30,18.30,2025-06-12,24400,39600,37650,179475,188.60,18.87,24826.20,6.36140
285458,2025-05-27 15:35:06,3750,3600,600,660.80,19.20,2025-06-12,24450,8100,6675,30150,201.95,18.73,24826.20,2.16000
285459,2025-05-27 15:35:06,25725,20925,108975,620.55,18.82,2025-06-12,24500,170175,123300,721725,218.00,18.68,24826.20,6.61520
285460,2025-05-27 15:35:06,3150,2175,9525,584.65,18.62,2025-06-12,24550,6900,5850,26850,233.75,18.58,24826.20,2.19050
285461,2025-05-27 15:35:06,17175,14475,48750,550.90,18.49,2025-06-12,24600,47475,53400,229800,246.05,18.25,24826.20,2.76420
285462,2025-05-27 15:35:06,6675,4650,13950,518.60,18.39,2025-06-12,24650,9150,8250,33600,271.25,18.52,24826.20,1.37080
285463,2025-05-27 15:35:06,46350,23700,224550,479.40,18.48,2025-06-12,24700,57675,39300,362025,290.10,18.43,24826.20,1.24430
285464,2025-05-27 15:35:06,15975,6825,62775,448.50,17.78,2025-06-12,24750,15975,12075,65250,311.20,18.40,24826.20,1.00000
285465,2025-05-27 15:35:06,165375,109350,761700,430.00,18.30,2025-06-12,24800,132300,85275,769425,333.45,18.38,24826.20,0.80000
285466,2025-05-27 15:35:06,25575,8475,107475,408.00,18.41,2025-06-12,24850,14850,12900,85950,359.10,18.46,24826.20,0.58060
285467,2025-05-27 15:35:06,91800,37200,475875,375.00,18.34,2025-06-12,24900,92025,46125,466275,371.45,17.86,24826.20,1.00250
285468,2025-05-27 15:35:06,21975,7050,73275,353.10,18.14,2025-06-12,24950,6750,10650,44550,399.50,17.96,24826.20,0.30720
285469,2025-05-27 15:35:06,243375,131250,1342800,325.00,18.04,2025-06-12,25000,115650,107400,714600,427.00,17.99,24826.20,0.47520
285470,2025-05-27 15:35:06,15675,12225,44250,305.55,18.02,2025-06-12,25050,4725,10725,28575,452.40,17.86,24826.20,0.30140
285471,2025-05-27 15:35:06,103200,39750,329325,284.00,17.99,2025-06-12,25100,15825,25950,112950,481.40,17.86,24826.20,0.15330
285472,2025-05-27 15:35:06,6300,7200,24150,263.20,17.94,2025-06-12,25150,3225,6450,12000,511.60,17.86,24826.20,0.51190
285473,2025-05-27 15:35:06,115200,69000,507450,244.30,17.85,2025-06-12,25200,11175,21525,87150,552.30,18.34,24826.20,0.09700
285474,2025-05-27 15:35:06,6750,4350,33975,223.25,17.78,2025-06-12,25250,3150,2625,5400,575.05,17.87,24826.20,0.46670
285475,2025-05-27 15:35:06,145575,137625,502800,205.20,17.76,2025-06-12,25300,14850,14100,43500,606.35,17.78,24826.20,0.10200
285476,2025-05-27 15:35:06,10875,4575,28275,189.15,17.71,2025-06-12,25350,5400,525,10575,632.75,17.36,24826.20,0.49660
285477,2025-05-27 15:35:06,66000,43950,271725,173.00,17.64,2025-06-12,25400,8325,7350,17400,670.95,17.53,24826.20,0.12610
