ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
282309,2025-05-27 13:21:05,12525,7275,14025,1007.00,19.47,2025-06-12,24000,218850,182250,570450,104.80,19.88,24824.35,17.47310,24800
282311,2025-05-27 13:21:05,225,225,600,989.45,23.45,2025-06-12,24100,18675,13050,46425,125.10,19.88,24824.35,83.00000,24800
282313,2025-05-27 13:21:05,900,1125,975,962.00,26.21,2025-06-12,24200,72975,61125,105825,143.85,19.58,24824.35,81.08330,24800
282315,2025-05-27 13:21:05,2700,2250,2100,793.05,20.63,2025-06-12,24300,28125,24150,61425,166.40,19.36,24824.35,10.41670,24800
282317,2025-05-27 13:21:05,5925,6975,7725,700.00,19.13,2025-06-12,24400,46725,37650,126825,187.95,18.92,24824.35,7.88610,24800
282319,2025-05-27 13:21:05,24450,20925,77400,634.00,19.18,2025-06-12,24500,170625,123300,522975,220.25,18.88,24824.35,6.97850,24800
282321,2025-05-27 13:21:05,16350,14475,30825,580.50,19.68,2025-06-12,24600,45525,53400,176025,255.55,18.83,24824.35,2.78440,24800
282323,2025-05-27 13:21:05,33750,23700,145425,500.00,18.63,2025-06-12,24700,50175,39300,285300,293.90,18.73,24824.35,1.48670,24800
282325,2025-05-27 13:21:05,137925,109350,531075,454.45,19.12,2025-06-12,24800,83700,85275,561075,333.55,18.51,24824.35,0.60690,24800
282327,2025-05-27 13:21:05,81900,37200,378375,395.65,18.77,2025-06-12,24900,84450,46125,382650,381.85,18.51,24824.35,1.03110,24800
282329,2025-05-27 13:21:05,218325,131250,933450,348.00,18.76,2025-06-12,25000,97500,107400,574350,427.75,18.19,24824.35,0.44660,24800
282331,2025-05-27 13:21:05,58425,39750,194625,303.10,18.70,2025-06-12,25100,16125,25950,92700,481.40,18.04,24824.35,0.27600,24800
282333,2025-05-27 13:21:05,109800,69000,400275,259.15,18.47,2025-06-12,25200,9900,21525,81150,535.00,17.68,24824.35,0.09020,24800
282335,2025-05-27 13:21:05,144675,137625,393900,221.65,18.38,2025-06-12,25300,15300,14100,38625,608.15,18.10,24824.35,0.10580,24800
282337,2025-05-27 13:21:05,60900,43950,237525,186.95,18.22,2025-06-12,25400,7875,7350,14700,664.45,17.44,24824.35,0.12930,24800
282611,2025-05-27 13:31:05,75,150,0,1698.95,34.70,2025-06-12,23400,2925,2100,3825,45.90,22.09,24821.70,39.00000,24800
282613,2025-05-27 13:31:05,2475,600,2700,1586.00,32.33,2025-06-12,23500,285075,140325,702675,46.00,20.94,24821.70,115.18180,24800
282615,2025-05-27 13:31:05,150,150,75,1370.00,21.52,2025-06-12,23600,15375,15900,52575,54.75,20.76,24821.70,102.50000,24800
282617,2025-05-27 13:31:05,150,75,0,1415.70,31.33,2025-06-12,23700,12675,21300,59025,65.95,20.67,24821.70,84.50000,24800
282619,2025-05-27 13:31:05,225,225,225,1190.00,20.81,2025-06-12,23800,31125,26025,59775,78.80,20.56,24821.70,138.33330,24800
282621,2025-05-27 13:31:05,75,75,0,1245.05,30.08,2025-06-12,23900,36825,35475,41550,88.15,20.02,24821.70,491.00000,24800
282623,2025-05-27 13:31:05,12525,7275,14025,1007.00,19.47,2025-06-12,24000,219525,182250,574500,101.70,19.69,24821.70,17.52690,24800
282625,2025-05-27 13:31:05,450,225,900,941.25,20.41,2025-06-12,24100,18900,13050,46800,126.00,19.95,24821.70,42.00000,24800
282627,2025-05-27 13:31:05,900,1125,975,962.00,26.02,2025-06-12,24200,72975,61125,105825,143.85,19.59,24821.70,81.08330,24800
282629,2025-05-27 13:31:05,2700,2250,2100,793.05,20.42,2025-06-12,24300,28200,24150,62400,161.50,19.08,24821.70,10.44440,24800
282631,2025-05-27 13:31:05,6000,6975,7800,700.55,19.16,2025-06-12,24400,46500,37650,129300,187.55,18.90,24821.70,7.75000,24800
282633,2025-05-27 13:31:05,24600,20925,77625,625.00,18.71,2025-06-12,24500,173250,123300,527925,215.70,18.66,24821.70,7.04270,24800
282635,2025-05-27 13:31:05,16350,14475,31200,558.35,18.56,2025-06-12,24600,45975,53400,177150,253.55,18.74,24821.70,2.81190,24800
282637,2025-05-27 13:31:05,33900,23700,145875,503.95,18.83,2025-06-12,24700,50100,39300,286350,285.35,18.32,24821.70,1.47790,24800
282639,2025-05-27 13:31:05,140850,109350,537825,444.85,18.66,2025-06-12,24800,83400,85275,568950,329.40,18.27,24821.70,0.59210,24800
282641,2025-05-27 13:31:05,83175,37200,384375,388.40,18.42,2025-06-12,24900,84900,46125,384375,375.00,18.18,24821.70,1.02070,24800
282643,2025-05-27 13:31:05,221400,131250,956550,338.40,18.36,2025-06-12,25000,97050,107400,580725,425.90,18.00,24821.70,0.43830,24800
282645,2025-05-27 13:31:05,58875,39750,198150,292.80,18.20,2025-06-12,25100,15825,25950,92850,488.55,18.39,24821.70,0.26880,24800
282647,2025-05-27 13:31:05,111150,69000,405075,253.00,18.17,2025-06-12,25200,9900,21525,81225,536.35,17.75,24821.70,0.08910,24800
282649,2025-05-27 13:31:05,144675,137625,404400,213.25,17.94,2025-06-12,25300,15375,14100,38775,599.50,17.66,24821.70,0.10630,24800
282651,2025-05-27 13:31:05,61350,43950,240675,181.95,17.94,2025-06-12,25400,7875,7350,14700,664.45,17.45,24821.70,0.12840,24800
282925,2025-05-27 13:36:05,75,150,0,1698.95,34.74,2025-06-12,23400,2925,2100,3825,45.90,22.08,24823.60,39.00000,24800
282927,2025-05-27 13:36:05,2475,600,2700,1586.00,32.35,2025-06-12,23500,284250,140325,706050,48.15,21.16,24823.60,114.84850,24800
282929,2025-05-27 13:36:05,150,150,150,1365.00,20.74,2025-06-12,23600,15450,15900,54300,55.30,20.81,24823.60,103.00000,24800
282931,2025-05-27 13:36:05,150,75,0,1415.70,31.23,2025-06-12,23700,13275,21300,59475,64.60,20.53,24823.60,88.50000,24800
282933,2025-05-27 13:36:05,225,225,225,1190.00,20.88,2025-06-12,23800,31275,26025,59850,75.50,20.26,24823.60,139.00000,24800
282935,2025-05-27 13:36:05,75,75,0,1245.05,30.12,2025-06-12,23900,36825,35475,41550,88.15,20.00,24823.60,491.00000,24800
282937,2025-05-27 13:36:05,12525,7275,14025,1007.00,19.53,2025-06-12,24000,219675,182250,577575,104.95,19.91,24823.60,17.53890,24800
282939,2025-05-27 13:36:05,450,225,900,941.25,20.45,2025-06-12,24100,19125,13050,47025,121.70,19.65,24823.60,42.50000,24800
282941,2025-05-27 13:36:05,900,1125,975,962.00,26.06,2025-06-12,24200,73800,61125,107250,142.80,19.51,24823.60,82.00000,24800
282943,2025-05-27 13:36:05,2700,2250,2100,793.05,20.47,2025-06-12,24300,28350,24150,62775,164.55,19.24,24823.60,10.50000,24800
282945,2025-05-27 13:36:05,6000,6975,7875,704.00,19.39,2025-06-12,24400,45300,37650,137700,190.05,19.02,24823.60,7.55000,24800
282947,2025-05-27 13:36:05,24600,20925,78900,633.95,19.22,2025-06-12,24500,173550,123300,536850,220.15,18.88,24823.60,7.05490,24800
282949,2025-05-27 13:36:05,14550,14475,33375,569.00,19.13,2025-06-12,24600,46500,53400,178350,255.00,18.79,24823.60,3.19590,24800
282951,2025-05-27 13:36:05,34500,23700,147375,506.50,18.98,2025-06-12,24700,50250,39300,289650,292.15,18.63,24823.60,1.45650,24800
282953,2025-05-27 13:36:05,140700,109350,549675,448.40,18.86,2025-06-12,24800,85125,85275,576675,333.65,18.50,24823.60,0.60500,24800
282955,2025-05-27 13:36:05,82950,37200,389625,394.30,18.74,2025-06-12,24900,85200,46125,388875,381.15,18.46,24823.60,1.02710,24800
282957,2025-05-27 13:36:05,222375,131250,973425,343.45,18.57,2025-06-12,25000,99975,107400,587625,430.00,18.28,24823.60,0.44960,24800
282959,2025-05-27 13:36:05,57750,39750,201375,296.15,18.38,2025-06-12,25100,15675,25950,95175,478.40,17.87,24823.60,0.27140,24800
282961,2025-05-27 13:36:05,111675,69000,412350,255.75,18.33,2025-06-12,25200,9900,21525,81225,536.35,17.72,24823.60,0.08870,24800
282963,2025-05-27 13:36:05,144450,137625,406125,217.05,18.16,2025-06-12,25300,15450,14100,39225,599.80,17.64,24823.60,0.10700,24800
282965,2025-05-27 13:36:05,61275,43950,241725,184.55,18.11,2025-06-12,25400,7875,7350,14700,664.45,17.41,24823.60,0.12850,24800
283239,2025-05-27 13:41:06,75,150,0,1698.95,34.29,2025-06-12,23400,2925,2100,3825,45.90,22.16,24833.60,39.00000,24800
283241,2025-05-27 13:41:06,2475,600,2700,1586.00,31.86,2025-06-12,23500,284625,140325,709575,47.65,21.22,24833.60,115.00000,24800
283243,2025-05-27 13:41:06,150,150,150,1365.00,20.23,2025-06-12,23600,15450,15900,54300,55.30,20.90,24833.60,103.00000,24800
283245,2025-05-27 13:41:06,150,75,0,1415.70,30.98,2025-06-12,23700,13350,21300,60075,64.60,20.62,24833.60,89.00000,24800
283247,2025-05-27 13:41:06,225,225,225,1190.00,20.23,2025-06-12,23800,31275,26025,59850,75.50,20.37,24833.60,139.00000,24800
283249,2025-05-27 13:41:06,75,75,0,1245.05,29.69,2025-06-12,23900,36825,35475,41550,88.15,20.12,24833.60,491.00000,24800
283251,2025-05-27 13:41:06,12525,7275,14025,1007.00,19.00,2025-06-12,24000,220725,182250,582600,105.00,20.03,24833.60,17.62280,24800
283253,2025-05-27 13:41:06,450,225,900,941.25,20.01,2025-06-12,24100,19125,13050,47025,121.70,19.78,24833.60,42.50000,24800
283255,2025-05-27 13:41:06,900,1125,975,962.00,25.74,2025-06-12,24200,73950,61125,108300,141.25,19.54,24833.60,82.16670,24800
283257,2025-05-27 13:41:06,2775,2250,2475,779.00,19.29,2025-06-12,24300,28275,24150,63075,166.05,19.47,24833.60,10.18920,24800
283259,2025-05-27 13:41:06,6000,6975,8100,701.15,18.90,2025-06-12,24400,44100,37650,140025,191.65,19.26,24833.60,7.35000,24800
283261,2025-05-27 13:41:06,23325,20925,79200,640.00,19.24,2025-06-12,24500,172800,123300,538800,220.55,19.05,24833.60,7.40840,24800
283263,2025-05-27 13:41:06,14550,14475,33375,569.00,18.86,2025-06-12,24600,46800,53400,178875,254.90,18.92,24833.60,3.21650,24800
283265,2025-05-27 13:41:06,35325,23700,149100,511.30,18.97,2025-06-12,24700,50700,39300,292575,291.05,18.78,24833.60,1.43520,24800
283267,2025-05-27 13:41:06,140475,109350,552750,453.45,18.88,2025-06-12,24800,85500,85275,579150,333.85,18.39,24833.60,0.60860,24800
283269,2025-05-27 13:41:06,83700,37200,392550,397.85,18.70,2025-06-12,24900,85200,46125,390525,374.70,18.35,24833.60,1.01790,24800
283271,2025-05-27 13:41:06,226200,131250,979125,348.20,18.61,2025-06-12,25000,101100,107400,590775,423.45,18.18,24833.60,0.44690,24800
283273,2025-05-27 13:41:06,57525,39750,203100,305.85,18.68,2025-06-12,25100,16125,25950,95475,474.60,17.93,24833.60,0.28030,24800
283275,2025-05-27 13:41:06,112725,69000,415875,260.05,18.38,2025-06-12,25200,9825,21525,81375,534.00,17.88,24833.60,0.08720,24800
283277,2025-05-27 13:41:06,144750,137625,409125,221.05,18.38,2025-06-12,25300,15525,14100,39525,602.65,18.09,24833.60,0.10730,24800
283279,2025-05-27 13:41:06,61725,43950,242400,192.00,18.36,2025-06-12,25400,7875,7350,14700,664.45,17.74,24833.60,0.12760,24800
283553,2025-05-27 13:46:06,75,150,0,1698.95,33.32,2025-06-12,23400,2925,2100,3825,45.90,22.32,24850.60,39.00000,24900
283555,2025-05-27 13:46:06,2475,600,2700,1586.00,30.93,2025-06-12,23500,283575,140325,713625,45.50,21.13,24850.60,114.57580,24900
283557,2025-05-27 13:46:06,150,150,150,1365.00,17.99,2025-06-12,23600,15450,15900,54300,55.30,21.07,24850.60,103.00000,24900
283559,2025-05-27 13:46:06,150,75,0,1415.70,30.12,2025-06-12,23700,13800,21300,60975,64.10,20.77,24850.60,92.00000,24900
283561,2025-05-27 13:46:06,225,225,225,1190.00,18.65,2025-06-12,23800,31350,26025,59925,76.45,20.65,24850.60,139.33330,24900
283563,2025-05-27 13:46:06,75,75,0,1245.05,28.96,2025-06-12,23900,36900,35475,41775,85.95,20.14,24850.60,492.00000,24900
283565,2025-05-27 13:46:06,12525,7275,14025,1007.00,17.97,2025-06-12,24000,220800,182250,588600,101.20,19.86,24850.60,17.62870,24900
283567,2025-05-27 13:46:06,450,225,900,941.25,19.17,2025-06-12,24100,19050,13050,47325,117.00,19.67,24850.60,42.33330,24900
283569,2025-05-27 13:46:06,900,1125,975,962.00,25.09,2025-06-12,24200,73950,61125,109050,137.85,19.55,24850.60,82.16670,24900
283571,2025-05-27 13:46:06,2850,2250,3000,789.00,19.20,2025-06-12,24300,28200,24150,63450,164.65,19.62,24850.60,9.89470,24900
283573,2025-05-27 13:46:06,6150,6975,8175,706.30,18.57,2025-06-12,24400,43875,37650,142650,186.50,19.17,24850.60,7.13410,24900
283575,2025-05-27 13:46:06,23250,20925,82800,658.05,19.64,2025-06-12,24500,172350,123300,546150,214.90,18.92,24850.60,7.41290,24900
283577,2025-05-27 13:46:06,14550,14475,33375,569.00,18.36,2025-06-12,24600,47100,53400,181575,248.40,18.67,24850.60,3.23710,24900
283579,2025-05-27 13:46:06,35625,23700,152100,529.00,19.39,2025-06-12,24700,52125,39300,298200,278.50,18.45,24850.60,1.46320,24900
283581,2025-05-27 13:46:06,140775,109350,560475,460.15,19.01,2025-06-12,24800,85500,85275,587850,324.50,18.36,24850.60,0.60740,24900
283583,2025-05-27 13:46:06,83325,37200,398100,408.55,18.82,2025-06-12,24900,85650,46125,396525,365.00,18.25,24850.60,1.02790,24900
283585,2025-05-27 13:46:06,228075,131250,1001175,352.05,18.50,2025-06-12,25000,103575,107400,603750,417.20,18.23,24850.60,0.45410,24900
283587,2025-05-27 13:46:06,58350,39750,209625,310.65,18.58,2025-06-12,25100,16125,25950,97425,464.90,17.89,24850.60,0.27630,24900
283589,2025-05-27 13:46:06,113700,69000,423450,264.55,18.27,2025-06-12,25200,9975,21525,82050,522.95,17.80,24850.60,0.08770,24900
283591,2025-05-27 13:46:06,144450,137625,416100,225.15,18.19,2025-06-12,25300,15525,14100,39600,579.05,17.39,24850.60,0.10750,24900
283593,2025-05-27 13:46:06,61500,43950,244350,191.65,18.08,2025-06-12,25400,7875,7350,14700,664.45,18.31,24850.60,0.12800,24900
283867,2025-05-27 15:11:05,75,150,0,1698.95,34.92,2025-06-12,23400,3825,2100,5400,41.45,21.49,24837.55,51.00000,24800
283869,2025-05-27 15:11:05,2700,600,3000,1438.00,19.26,2025-06-12,23500,284025,140325,795000,46.15,21.00,24837.55,105.19440,24800
283871,2025-05-27 15:11:05,150,150,150,1365.00,21.32,2025-06-12,23600,24750,15900,71025,53.00,20.58,24837.55,165.00000,24800
283873,2025-05-27 15:11:05,75,75,150,1239.85,17.33,2025-06-12,23700,12975,21300,69375,63.95,20.48,24837.55,173.00000,24800
283875,2025-05-27 15:11:05,1500,225,2025,1101.50,0.00,2025-06-12,23800,34725,26025,77550,75.95,20.32,24837.55,23.15000,24800
283877,2025-05-27 15:11:05,75,75,150,1061.30,17.23,2025-06-12,23900,38175,35475,55500,88.55,20.06,24837.55,509.00000,24800
283879,2025-05-27 15:11:05,12825,7275,15825,1002.70,19.38,2025-06-12,24000,225225,182250,660750,101.35,19.74,24837.55,17.56140,24800
283881,2025-05-27 15:11:05,450,225,900,941.25,20.61,2025-06-12,24100,23850,13050,59325,119.95,19.55,24837.55,53.00000,24800
283883,2025-05-27 15:11:05,900,1125,975,962.00,26.20,2025-06-12,24200,77100,61125,135975,138.65,19.26,24837.55,85.66670,24800
283885,2025-05-27 15:11:05,4575,2250,4800,764.95,18.97,2025-06-12,24300,32175,24150,85125,161.95,19.10,24837.55,7.03280,24800
283887,2025-05-27 15:11:05,6300,6975,10275,687.45,18.59,2025-06-12,24400,39600,37650,177600,190.00,19.03,24837.55,6.28570,24800
283889,2025-05-27 15:11:05,26775,20925,105075,620.90,18.76,2025-06-12,24500,170325,123300,698250,217.75,18.71,24837.55,6.36130,24800
283891,2025-05-27 15:11:05,17400,14475,45900,557.35,18.65,2025-06-12,24600,46800,53400,222375,250.20,18.54,24837.55,2.68970,24800
283893,2025-05-27 15:11:05,49425,23700,214575,488.10,18.17,2025-06-12,24700,57975,39300,356625,289.00,18.47,24837.55,1.17300,24800
283895,2025-05-27 15:11:05,169875,109350,744300,431.95,18.16,2025-06-12,24800,130200,85275,748425,330.10,18.32,24837.55,0.76640,24800
283897,2025-05-27 15:11:05,93375,37200,465225,378.85,18.08,2025-06-12,24900,92325,46125,457650,375.90,18.19,24837.55,0.98880,24800
283899,2025-05-27 15:11:05,250200,131250,1311600,328.95,17.96,2025-06-12,25000,118125,107400,694800,424.70,18.01,24837.55,0.47210,24800
283901,2025-05-27 15:11:05,95100,39750,304500,284.75,17.91,2025-06-12,25100,16050,25950,111000,477.00,17.78,24837.55,0.16880,24800
283903,2025-05-27 15:11:05,117000,69000,493800,244.00,17.82,2025-06-12,25200,11250,21525,86025,541.00,17.93,24837.55,0.09620,24800
283905,2025-05-27 15:11:05,144000,137625,483825,205.55,17.64,2025-06-12,25300,15000,14100,42300,610.00,18.14,24837.55,0.10420,24800
283907,2025-05-27 15:11:05,65100,43950,265950,173.10,17.56,2025-06-12,25400,8475,7350,16800,665.00,17.40,24837.55,0.13020,24800
284181,2025-05-27 15:16:06,75,150,0,1698.95,35.04,2025-06-12,23400,4125,2100,5700,39.75,21.27,24831.45,55.00000,24800
284183,2025-05-27 15:16:06,2700,600,3000,1438.00,19.74,2025-06-12,23500,284175,140325,803100,45.85,20.90,24831.45,105.25000,24800
284185,2025-05-27 15:16:06,150,150,150,1365.00,21.30,2025-06-12,23600,25125,15900,71775,53.00,20.54,24831.45,167.50000,24800
284187,2025-05-27 15:16:06,75,75,150,1239.85,17.06,2025-06-12,23700,13200,21300,69600,64.05,20.45,24831.45,176.00000,24800
284189,2025-05-27 15:16:06,1500,225,2100,1185.00,20.94,2025-06-12,23800,35250,26025,77850,75.00,20.20,24831.45,23.50000,24800
284191,2025-05-27 15:16:06,75,75,150,1061.30,17.52,2025-06-12,23900,37425,35475,57075,87.85,19.95,24831.45,499.00000,24800
284193,2025-05-27 15:16:06,12900,7275,15975,1006.00,19.86,2025-06-12,24000,225150,182250,661725,101.95,19.66,24831.45,17.45350,24800
284195,2025-05-27 15:16:06,450,225,900,941.25,20.81,2025-06-12,24100,23925,13050,59400,118.80,19.42,24831.45,53.16670,24800
284197,2025-05-27 15:16:06,900,1125,975,962.00,26.35,2025-06-12,24200,78000,61125,138450,139.30,19.25,24831.45,86.66670,24800
284199,2025-05-27 15:16:06,4575,2250,4800,764.95,19.13,2025-06-12,24300,32175,24150,87375,165.95,19.27,24831.45,7.03280,24800
284201,2025-05-27 15:16:06,6300,6975,10275,687.45,18.75,2025-06-12,24400,39750,37650,177750,188.35,18.88,24831.45,6.30950,24800
284203,2025-05-27 15:16:06,26400,20925,106575,620.40,18.76,2025-06-12,24500,168900,123300,705300,216.45,18.62,24831.45,6.39770,24800
284205,2025-05-27 15:16:06,17400,14475,45900,557.35,18.77,2025-06-12,24600,46800,53400,222450,247.00,18.32,24831.45,2.68970,24800
284207,2025-05-27 15:16:06,48675,23700,216300,492.05,18.48,2025-06-12,24700,58125,39300,357000,288.40,18.37,24831.45,1.19410,24800
284209,2025-05-27 15:16:06,169275,109350,747675,435.00,18.34,2025-06-12,24800,130275,85275,750975,329.95,18.23,24831.45,0.76960,24800
284211,2025-05-27 15:16:06,92550,37200,466875,380.00,18.23,2025-06-12,24900,92325,46125,457725,373.90,18.01,24831.45,0.99760,24800
284213,2025-05-27 15:16:06,248775,131250,1317075,330.70,18.08,2025-06-12,25000,117525,107400,699150,423.95,17.83,24831.45,0.47240,24800
284215,2025-05-27 15:16:06,94950,39750,306675,286.75,18.09,2025-06-12,25100,16050,25950,111000,477.00,17.68,24831.45,0.16900,24800
284217,2025-05-27 15:16:06,117075,69000,496350,244.10,17.88,2025-06-12,25200,11400,21525,86100,536.55,17.59,24831.45,0.09740,24800
284219,2025-05-27 15:16:06,145050,137625,486150,206.10,17.73,2025-06-12,25300,15000,14100,42300,610.00,18.01,24831.45,0.10340,24800
284221,2025-05-27 15:16:06,65475,43950,266325,174.50,17.70,2025-06-12,25400,8475,7350,16800,665.00,17.25,24831.45,0.12940,24800
284495,2025-05-27 15:21:06,150,150,150,1541.25,21.67,2025-06-12,23400,4425,2100,6000,39.75,21.22,24825.10,29.50000,24800
284497,2025-05-27 15:21:06,2700,600,3000,1438.00,20.13,2025-06-12,23500,284100,140325,808125,46.20,20.90,24825.10,105.22220,24800
284499,2025-05-27 15:21:06,150,150,150,1365.00,22.02,2025-06-12,23600,25425,15900,72150,54.25,20.65,24825.10,169.50000,24800
284501,2025-05-27 15:21:06,150,75,225,1248.65,19.06,2025-06-12,23700,13350,21300,70200,63.75,20.39,24825.10,89.00000,24800
284503,2025-05-27 15:21:06,1500,225,2100,1185.00,21.16,2025-06-12,23800,35475,26025,78450,74.75,20.13,24825.10,23.65000,24800
284505,2025-05-27 15:21:06,75,75,150,1061.30,17.93,2025-06-12,23900,37575,35475,57675,87.85,19.91,24825.10,501.00000,24800
284507,2025-05-27 15:21:06,13050,7275,16275,998.00,19.47,2025-06-12,24000,226575,182250,665850,101.70,19.60,24825.10,17.36210,24800
284509,2025-05-27 15:21:06,450,225,900,941.25,20.97,2025-06-12,24100,23925,13050,61650,118.50,19.36,24825.10,53.16670,24800
284511,2025-05-27 15:21:06,900,1125,975,962.00,26.48,2025-06-12,24200,78750,61125,139725,138.25,19.14,24825.10,87.50000,24800
284513,2025-05-27 15:21:06,4575,2250,4800,764.95,19.28,2025-06-12,24300,33300,24150,87900,162.00,19.00,24825.10,7.27870,24800
284515,2025-05-27 15:21:06,6225,6975,10425,690.05,19.02,2025-06-12,24400,39750,37650,177750,188.35,18.82,24825.10,6.38550,24800
284517,2025-05-27 15:21:06,25875,20925,107250,617.75,18.73,2025-06-12,24500,169725,123300,711375,215.70,18.52,24825.10,6.55940,24800
284519,2025-05-27 15:21:06,17475,14475,46275,553.35,18.66,2025-06-12,24600,46875,53400,224100,250.35,18.43,24825.10,2.68240,24800
284521,2025-05-27 15:21:06,48450,23700,220725,490.55,18.50,2025-06-12,24700,57975,39300,359700,285.55,18.20,24825.10,1.19660,24800
284523,2025-05-27 15:21:06,168150,109350,752250,431.25,18.31,2025-06-12,24800,131025,85275,755625,330.70,18.20,24825.10,0.77920,24800
284525,2025-05-27 15:21:06,92250,37200,470400,377.15,18.26,2025-06-12,24900,93075,46125,462450,375.90,18.02,24825.10,1.00890,24800
284527,2025-05-27 15:21:06,248775,131250,1321650,329.00,18.10,2025-06-12,25000,117450,107400,704400,423.15,17.75,24825.10,0.47210,24800
284529,2025-05-27 15:21:06,98100,39750,319800,286.30,18.10,2025-06-12,25100,16050,25950,111900,478.95,17.68,24825.10,0.16360,24800
284531,2025-05-27 15:21:06,117375,69000,500550,243.30,17.92,2025-06-12,25200,11475,21525,86775,538.65,17.67,24825.10,0.09780,24800
