ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
197114,2025-04-13 22:40:04,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
197116,2025-04-13 22:40:04,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
197118,2025-04-13 22:40:04,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
197120,2025-04-13 22:40:04,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
197122,2025-04-13 22:40:04,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
197124,2025-04-13 22:40:04,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
197126,2025-04-13 22:40:04,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
197128,2025-04-13 22:40:04,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
197130,2025-04-13 22:40:04,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
197132,2025-04-13 22:40:04,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
197134,2025-04-13 22:40:04,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
197136,2025-04-13 22:40:04,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
197138,2025-04-13 22:40:04,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
197404,2025-04-13 22:45:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
197406,2025-04-13 22:45:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
197408,2025-04-13 22:45:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
197410,2025-04-13 22:45:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
197412,2025-04-13 22:45:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
197414,2025-04-13 22:45:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
197416,2025-04-13 22:45:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
197418,2025-04-13 22:45:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
197420,2025-04-13 22:45:05,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
197422,2025-04-13 22:45:05,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
197424,2025-04-13 22:45:05,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
197426,2025-04-13 22:45:05,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
197428,2025-04-13 22:45:05,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
197430,2025-04-13 22:45:05,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
197432,2025-04-13 22:45:05,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
197434,2025-04-13 22:45:05,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
197436,2025-04-13 22:45:05,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
197438,2025-04-13 22:45:05,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
197440,2025-04-13 22:45:05,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
197442,2025-04-13 22:45:05,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
197444,2025-04-13 22:45:05,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
197710,2025-04-13 22:50:04,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
197712,2025-04-13 22:50:04,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
197714,2025-04-13 22:50:04,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
197716,2025-04-13 22:50:04,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
197718,2025-04-13 22:50:04,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
197720,2025-04-13 22:50:04,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
197722,2025-04-13 22:50:04,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
197724,2025-04-13 22:50:04,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
197726,2025-04-13 22:50:04,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
197728,2025-04-13 22:50:04,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
197730,2025-04-13 22:50:04,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
197732,2025-04-13 22:50:04,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
197734,2025-04-13 22:50:04,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
197736,2025-04-13 22:50:04,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
197738,2025-04-13 22:50:04,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
197740,2025-04-13 22:50:04,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
197742,2025-04-13 22:50:04,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
197744,2025-04-13 22:50:04,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
197746,2025-04-13 22:50:04,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
197748,2025-04-13 22:50:04,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
197750,2025-04-13 22:50:04,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
198016,2025-04-13 22:55:04,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
198018,2025-04-13 22:55:04,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
198020,2025-04-13 22:55:04,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
198022,2025-04-13 22:55:04,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
198024,2025-04-13 22:55:04,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
198026,2025-04-13 22:55:04,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
198028,2025-04-13 22:55:04,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
198030,2025-04-13 22:55:04,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
198032,2025-04-13 22:55:04,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
198034,2025-04-13 22:55:04,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
198036,2025-04-13 22:55:04,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
198038,2025-04-13 22:55:04,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
198040,2025-04-13 22:55:04,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
198042,2025-04-13 22:55:04,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
198044,2025-04-13 22:55:04,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
198046,2025-04-13 22:55:04,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
198048,2025-04-13 22:55:04,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
198050,2025-04-13 22:55:04,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
198052,2025-04-13 22:55:04,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
198054,2025-04-13 22:55:04,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
198056,2025-04-13 22:55:04,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
198322,2025-04-13 23:05:04,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
198324,2025-04-13 23:05:04,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
198326,2025-04-13 23:05:04,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
198328,2025-04-13 23:05:04,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
198330,2025-04-13 23:05:04,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
198332,2025-04-13 23:05:04,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
198334,2025-04-13 23:05:04,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
198336,2025-04-13 23:05:04,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
198338,2025-04-13 23:05:04,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
198340,2025-04-13 23:05:04,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
198342,2025-04-13 23:05:04,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
198344,2025-04-13 23:05:04,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
198346,2025-04-13 23:05:04,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
198348,2025-04-13 23:05:04,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
198350,2025-04-13 23:05:04,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
198352,2025-04-13 23:05:04,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
198354,2025-04-13 23:05:04,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
198356,2025-04-13 23:05:04,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
198358,2025-04-13 23:05:04,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
198360,2025-04-13 23:05:04,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
198362,2025-04-13 23:05:04,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
198628,2025-04-13 23:10:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
198630,2025-04-13 23:10:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
198632,2025-04-13 23:10:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
198634,2025-04-13 23:10:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
198636,2025-04-13 23:10:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
198638,2025-04-13 23:10:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
198640,2025-04-13 23:10:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
198642,2025-04-13 23:10:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
198644,2025-04-13 23:10:05,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
198646,2025-04-13 23:10:05,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
198648,2025-04-13 23:10:05,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
198650,2025-04-13 23:10:05,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
198652,2025-04-13 23:10:05,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
198654,2025-04-13 23:10:05,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
198656,2025-04-13 23:10:05,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
198658,2025-04-13 23:10:05,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
198660,2025-04-13 23:10:05,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
198662,2025-04-13 23:10:05,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
198664,2025-04-13 23:10:05,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
198666,2025-04-13 23:10:05,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
198668,2025-04-13 23:10:05,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
198934,2025-04-13 23:15:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
198936,2025-04-13 23:15:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
198938,2025-04-13 23:15:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
198940,2025-04-13 23:15:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
198942,2025-04-13 23:15:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
198944,2025-04-13 23:15:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
198946,2025-04-13 23:15:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
198948,2025-04-13 23:15:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
198950,2025-04-13 23:15:05,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
198952,2025-04-13 23:15:05,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
198954,2025-04-13 23:15:05,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
198956,2025-04-13 23:15:05,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
198958,2025-04-13 23:15:05,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
198960,2025-04-13 23:15:05,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
198962,2025-04-13 23:15:05,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
198964,2025-04-13 23:15:05,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
198966,2025-04-13 23:15:05,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
198968,2025-04-13 23:15:05,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
198970,2025-04-13 23:15:05,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
198972,2025-04-13 23:15:05,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
198974,2025-04-13 23:15:05,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
199240,2025-04-13 23:20:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
199242,2025-04-13 23:20:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
199244,2025-04-13 23:20:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
199246,2025-04-13 23:20:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
199248,2025-04-13 23:20:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
199250,2025-04-13 23:20:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
199252,2025-04-13 23:20:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
199254,2025-04-13 23:20:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
199256,2025-04-13 23:20:05,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
199258,2025-04-13 23:20:05,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
199260,2025-04-13 23:20:05,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
199262,2025-04-13 23:20:05,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
199264,2025-04-13 23:20:05,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
