ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
199864,2025-04-13 23:30:05,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120,22800
199866,2025-04-13 23:30:05,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470,22800
199868,2025-04-13 23:30:05,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310,22800
199870,2025-04-13 23:30:05,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460,22800
199872,2025-04-13 23:30:05,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430,22800
199874,2025-04-13 23:30:05,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300,22800
199876,2025-04-13 23:30:05,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900,22800
199878,2025-04-13 23:30:05,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090,22800
199880,2025-04-13 23:30:05,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350,22800
199882,2025-04-13 23:30:05,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760,22800
199884,2025-04-13 23:30:05,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150,22800
199886,2025-04-13 23:30:05,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060,22800
199888,2025-04-13 23:30:05,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120,22800
199890,2025-04-13 23:30:05,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490,22800
199892,2025-04-13 23:30:05,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120,22800
200059,2025-04-18 23:40:04,9975.0,10650.0,1275.0,2090.10,29.05,2025-04-30,21800,888675.0,122400.0,1783725.0,16.50,26.67,23851.65,89.09020,23900
200061,2025-04-18 23:40:04,975.0,975.0,75.0,1956.90,0.00,2025-04-30,21900,144600.0,47025.0,469725.0,16.35,25.67,23851.65,148.30770,23900
200063,2025-04-18 23:40:04,222975.0,201300.0,49500.0,1875.00,22.64,2025-04-30,22000,685200.0,563850.0,1836900.0,17.60,24.69,23851.65,3.07300,23900
200065,2025-04-18 23:40:04,10050.0,9825.0,1050.0,1790.00,25.45,2025-04-30,22100,100125.0,63975.0,348225.0,20.00,24.02,23851.65,9.96270,23900
200067,2025-04-18 23:40:04,14325.0,14100.0,1725.0,1687.00,23.64,2025-04-30,22200,160350.0,203625.0,708975.0,20.10,22.69,23851.65,11.19370,23900
200069,2025-04-18 23:40:04,11475.0,18525.0,22650.0,1599.25,24.70,2025-04-30,22300,245625.0,208350.0,977400.0,21.15,22.25,23851.65,21.40520,23900
200071,2025-04-18 23:40:04,24075.0,17775.0,21300.0,1489.95,21.84,2025-04-30,22400,154275.0,105975.0,936075.0,23.50,21.42,23851.65,6.40810,23900
200073,2025-04-18 23:40:04,194400.0,210675.0,96525.0,1390.00,20.63,2025-04-30,22500,651375.0,629025.0,2825775.0,27.35,20.61,23851.65,3.35070,23900
200075,2025-04-18 23:40:04,14625.0,18450.0,11775.0,1308.15,22.13,2025-04-30,22600,241500.0,124875.0,1165500.0,25.10,19.68,23851.65,16.51280,23900
200077,2025-04-18 23:40:04,52725.0,46800.0,34500.0,1214.30,21.56,2025-04-30,22700,383925.0,141900.0,1601550.0,25.30,18.95,23851.65,7.28170,23900
200079,2025-04-18 23:40:04,51525.0,77100.0,79425.0,1106.90,19.29,2025-04-30,22800,1976250.0,350550.0,5100675.0,36.00,18.43,23851.65,38.35520,23900
200081,2025-04-18 23:40:04,62700.0,65550.0,32625.0,1003.45,17.50,2025-04-30,22900,439950.0,214575.0,1959225.0,43.60,18.07,23851.65,7.01670,23900
200083,2025-04-18 23:40:04,322125.0,370950.0,608775.0,913.95,17.64,2025-04-30,23000,1285950.0,752700.0,4868325.0,53.90,17.76,23851.65,3.99210,23900
200085,2025-04-18 23:40:04,85500.0,80100.0,107250.0,820.70,16.56,2025-04-30,23100,167850.0,113625.0,1058700.0,60.00,17.01,23851.65,1.96320,23900
200087,2025-04-18 23:40:04,129225.0,177975.0,413100.0,736.60,17.20,2025-04-30,23200,371325.0,335625.0,1692750.0,75.00,16.69,23851.65,2.87350,23900
200089,2025-04-18 23:40:04,199050.0,279525.0,1232925.0,654.50,16.17,2025-04-30,23300,664500.0,529650.0,3295050.0,91.00,16.33,23851.65,3.33840,23900
200091,2025-04-18 23:40:04,331425.0,407625.0,2343900.0,584.90,16.21,2025-04-30,23400,459975.0,306375.0,2987400.0,107.55,15.93,23851.65,1.38790,23900
200093,2025-04-18 23:40:04,675375.0,847800.0,3592425.0,494.15,15.85,2025-04-30,23500,883950.0,394725.0,4072800.0,126.00,15.52,23851.65,1.30880,23900
200095,2025-04-18 23:40:04,279525.0,220275.0,1898400.0,420.35,15.34,2025-04-30,23600,296475.0,52275.0,1804575.0,155.00,14.92,23851.65,1.06060,23900
200097,2025-04-18 23:40:04,486450.0,262725.0,2648925.0,361.60,15.01,2025-04-30,23700,411600.0,29775.0,1716900.0,188.00,14.75,23851.65,0.84610,23900
200099,2025-04-18 23:40:04,511725.0,329925.0,3247650.0,303.50,14.69,2025-04-30,23800,487875.0,40950.0,1855800.0,227.00,14.26,23851.65,0.95340,23900
200375,2025-04-18 23:45:04,9975.0,10650.0,1275.0,2090.10,29.05,2025-04-30,21800,888675.0,122400.0,1783725.0,16.50,26.67,23851.65,89.09020,23900
200377,2025-04-18 23:45:04,975.0,975.0,75.0,1956.90,0.00,2025-04-30,21900,144600.0,47025.0,469725.0,16.35,25.67,23851.65,148.30770,23900
200379,2025-04-18 23:45:04,222975.0,201300.0,49500.0,1875.00,22.64,2025-04-30,22000,685200.0,563850.0,1836900.0,17.60,24.69,23851.65,3.07300,23900
200381,2025-04-18 23:45:04,10050.0,9825.0,1050.0,1790.00,25.45,2025-04-30,22100,100125.0,63975.0,348225.0,20.00,24.02,23851.65,9.96270,23900
200383,2025-04-18 23:45:04,14325.0,14100.0,1725.0,1687.00,23.64,2025-04-30,22200,160350.0,203625.0,708975.0,20.10,22.69,23851.65,11.19370,23900
200385,2025-04-18 23:45:04,11475.0,18525.0,22650.0,1599.25,24.70,2025-04-30,22300,245625.0,208350.0,977400.0,21.15,22.25,23851.65,21.40520,23900
200387,2025-04-18 23:45:04,24075.0,17775.0,21300.0,1489.95,21.84,2025-04-30,22400,154275.0,105975.0,936075.0,23.50,21.42,23851.65,6.40810,23900
200389,2025-04-18 23:45:04,194400.0,210675.0,96525.0,1390.00,20.63,2025-04-30,22500,651375.0,629025.0,2825775.0,27.35,20.61,23851.65,3.35070,23900
200391,2025-04-18 23:45:04,14625.0,18450.0,11775.0,1308.15,22.13,2025-04-30,22600,241500.0,124875.0,1165500.0,25.10,19.68,23851.65,16.51280,23900
200393,2025-04-18 23:45:04,52725.0,46800.0,34500.0,1214.30,21.56,2025-04-30,22700,383925.0,141900.0,1601550.0,25.30,18.95,23851.65,7.28170,23900
200395,2025-04-18 23:45:04,51525.0,77100.0,79425.0,1106.90,19.29,2025-04-30,22800,1976250.0,350550.0,5100675.0,36.00,18.43,23851.65,38.35520,23900
200397,2025-04-18 23:45:04,62700.0,65550.0,32625.0,1003.45,17.50,2025-04-30,22900,439950.0,214575.0,1959225.0,43.60,18.07,23851.65,7.01670,23900
200399,2025-04-18 23:45:04,322125.0,370950.0,608775.0,913.95,17.64,2025-04-30,23000,1285950.0,752700.0,4868325.0,53.90,17.76,23851.65,3.99210,23900
200401,2025-04-18 23:45:04,85500.0,80100.0,107250.0,820.70,16.56,2025-04-30,23100,167850.0,113625.0,1058700.0,60.00,17.01,23851.65,1.96320,23900
200403,2025-04-18 23:45:04,129225.0,177975.0,413100.0,736.60,17.20,2025-04-30,23200,371325.0,335625.0,1692750.0,75.00,16.69,23851.65,2.87350,23900
200405,2025-04-18 23:45:04,199050.0,279525.0,1232925.0,654.50,16.17,2025-04-30,23300,664500.0,529650.0,3295050.0,91.00,16.33,23851.65,3.33840,23900
200407,2025-04-18 23:45:04,331425.0,407625.0,2343900.0,584.90,16.21,2025-04-30,23400,459975.0,306375.0,2987400.0,107.55,15.93,23851.65,1.38790,23900
200409,2025-04-18 23:45:04,675375.0,847800.0,3592425.0,494.15,15.85,2025-04-30,23500,883950.0,394725.0,4072800.0,126.00,15.52,23851.65,1.30880,23900
200411,2025-04-18 23:45:04,279525.0,220275.0,1898400.0,420.35,15.34,2025-04-30,23600,296475.0,52275.0,1804575.0,155.00,14.92,23851.65,1.06060,23900
200413,2025-04-18 23:45:04,486450.0,262725.0,2648925.0,361.60,15.01,2025-04-30,23700,411600.0,29775.0,1716900.0,188.00,14.75,23851.65,0.84610,23900
200415,2025-04-18 23:45:04,511725.0,329925.0,3247650.0,303.50,14.69,2025-04-30,23800,487875.0,40950.0,1855800.0,227.00,14.26,23851.65,0.95340,23900
200691,2025-04-18 23:50:04,9975.0,10650.0,1275.0,2090.10,29.05,2025-04-30,21800,888675.0,122400.0,1783725.0,16.50,26.67,23851.65,89.09020,23900
200693,2025-04-18 23:50:04,975.0,975.0,75.0,1956.90,0.00,2025-04-30,21900,144600.0,47025.0,469725.0,16.35,25.67,23851.65,148.30770,23900
200695,2025-04-18 23:50:04,222975.0,201300.0,49500.0,1875.00,22.64,2025-04-30,22000,685200.0,563850.0,1836900.0,17.60,24.69,23851.65,3.07300,23900
200697,2025-04-18 23:50:04,10050.0,9825.0,1050.0,1790.00,25.45,2025-04-30,22100,100125.0,63975.0,348225.0,20.00,24.02,23851.65,9.96270,23900
200699,2025-04-18 23:50:04,14325.0,14100.0,1725.0,1687.00,23.64,2025-04-30,22200,160350.0,203625.0,708975.0,20.10,22.69,23851.65,11.19370,23900
200701,2025-04-18 23:50:04,11475.0,18525.0,22650.0,1599.25,24.70,2025-04-30,22300,245625.0,208350.0,977400.0,21.15,22.25,23851.65,21.40520,23900
200703,2025-04-18 23:50:04,24075.0,17775.0,21300.0,1489.95,21.84,2025-04-30,22400,154275.0,105975.0,936075.0,23.50,21.42,23851.65,6.40810,23900
200705,2025-04-18 23:50:04,194400.0,210675.0,96525.0,1390.00,20.63,2025-04-30,22500,651375.0,629025.0,2825775.0,27.35,20.61,23851.65,3.35070,23900
200707,2025-04-18 23:50:04,14625.0,18450.0,11775.0,1308.15,22.13,2025-04-30,22600,241500.0,124875.0,1165500.0,25.10,19.68,23851.65,16.51280,23900
200709,2025-04-18 23:50:04,52725.0,46800.0,34500.0,1214.30,21.56,2025-04-30,22700,383925.0,141900.0,1601550.0,25.30,18.95,23851.65,7.28170,23900
200711,2025-04-18 23:50:04,51525.0,77100.0,79425.0,1106.90,19.29,2025-04-30,22800,1976250.0,350550.0,5100675.0,36.00,18.43,23851.65,38.35520,23900
200713,2025-04-18 23:50:04,62700.0,65550.0,32625.0,1003.45,17.50,2025-04-30,22900,439950.0,214575.0,1959225.0,43.60,18.07,23851.65,7.01670,23900
200715,2025-04-18 23:50:04,322125.0,370950.0,608775.0,913.95,17.64,2025-04-30,23000,1285950.0,752700.0,4868325.0,53.90,17.76,23851.65,3.99210,23900
200717,2025-04-18 23:50:04,85500.0,80100.0,107250.0,820.70,16.56,2025-04-30,23100,167850.0,113625.0,1058700.0,60.00,17.01,23851.65,1.96320,23900
200719,2025-04-18 23:50:04,129225.0,177975.0,413100.0,736.60,17.20,2025-04-30,23200,371325.0,335625.0,1692750.0,75.00,16.69,23851.65,2.87350,23900
200721,2025-04-18 23:50:04,199050.0,279525.0,1232925.0,654.50,16.17,2025-04-30,23300,664500.0,529650.0,3295050.0,91.00,16.33,23851.65,3.33840,23900
200723,2025-04-18 23:50:04,331425.0,407625.0,2343900.0,584.90,16.21,2025-04-30,23400,459975.0,306375.0,2987400.0,107.55,15.93,23851.65,1.38790,23900
200725,2025-04-18 23:50:04,675375.0,847800.0,3592425.0,494.15,15.85,2025-04-30,23500,883950.0,394725.0,4072800.0,126.00,15.52,23851.65,1.30880,23900
200727,2025-04-18 23:50:04,279525.0,220275.0,1898400.0,420.35,15.34,2025-04-30,23600,296475.0,52275.0,1804575.0,155.00,14.92,23851.65,1.06060,23900
200729,2025-04-18 23:50:04,486450.0,262725.0,2648925.0,361.60,15.01,2025-04-30,23700,411600.0,29775.0,1716900.0,188.00,14.75,23851.65,0.84610,23900
200731,2025-04-18 23:50:04,511725.0,329925.0,3247650.0,303.50,14.69,2025-04-30,23800,487875.0,40950.0,1855800.0,227.00,14.26,23851.65,0.95340,23900
201007,2025-04-18 23:55:05,9975.0,10650.0,1275.0,2090.10,29.05,2025-04-30,21800,888675.0,122400.0,1783725.0,16.50,26.67,23851.65,89.09020,23900
201009,2025-04-18 23:55:05,975.0,975.0,75.0,1956.90,0.00,2025-04-30,21900,144600.0,47025.0,469725.0,16.35,25.67,23851.65,148.30770,23900
201011,2025-04-18 23:55:05,222975.0,201300.0,49500.0,1875.00,22.64,2025-04-30,22000,685200.0,563850.0,1836900.0,17.60,24.69,23851.65,3.07300,23900
201013,2025-04-18 23:55:05,10050.0,9825.0,1050.0,1790.00,25.45,2025-04-30,22100,100125.0,63975.0,348225.0,20.00,24.02,23851.65,9.96270,23900
201015,2025-04-18 23:55:05,14325.0,14100.0,1725.0,1687.00,23.64,2025-04-30,22200,160350.0,203625.0,708975.0,20.10,22.69,23851.65,11.19370,23900
201017,2025-04-18 23:55:05,11475.0,18525.0,22650.0,1599.25,24.70,2025-04-30,22300,245625.0,208350.0,977400.0,21.15,22.25,23851.65,21.40520,23900
201019,2025-04-18 23:55:05,24075.0,17775.0,21300.0,1489.95,21.84,2025-04-30,22400,154275.0,105975.0,936075.0,23.50,21.42,23851.65,6.40810,23900
201021,2025-04-18 23:55:05,194400.0,210675.0,96525.0,1390.00,20.63,2025-04-30,22500,651375.0,629025.0,2825775.0,27.35,20.61,23851.65,3.35070,23900
201023,2025-04-18 23:55:05,14625.0,18450.0,11775.0,1308.15,22.13,2025-04-30,22600,241500.0,124875.0,1165500.0,25.10,19.68,23851.65,16.51280,23900
201025,2025-04-18 23:55:05,52725.0,46800.0,34500.0,1214.30,21.56,2025-04-30,22700,383925.0,141900.0,1601550.0,25.30,18.95,23851.65,7.28170,23900
201027,2025-04-18 23:55:05,51525.0,77100.0,79425.0,1106.90,19.29,2025-04-30,22800,1976250.0,350550.0,5100675.0,36.00,18.43,23851.65,38.35520,23900
201029,2025-04-18 23:55:05,62700.0,65550.0,32625.0,1003.45,17.50,2025-04-30,22900,439950.0,214575.0,1959225.0,43.60,18.07,23851.65,7.01670,23900
201031,2025-04-18 23:55:05,322125.0,370950.0,608775.0,913.95,17.64,2025-04-30,23000,1285950.0,752700.0,4868325.0,53.90,17.76,23851.65,3.99210,23900
201033,2025-04-18 23:55:05,85500.0,80100.0,107250.0,820.70,16.56,2025-04-30,23100,167850.0,113625.0,1058700.0,60.00,17.01,23851.65,1.96320,23900
201035,2025-04-18 23:55:05,129225.0,177975.0,413100.0,736.60,17.20,2025-04-30,23200,371325.0,335625.0,1692750.0,75.00,16.69,23851.65,2.87350,23900
201037,2025-04-18 23:55:05,199050.0,279525.0,1232925.0,654.50,16.17,2025-04-30,23300,664500.0,529650.0,3295050.0,91.00,16.33,23851.65,3.33840,23900
201039,2025-04-18 23:55:05,331425.0,407625.0,2343900.0,584.90,16.21,2025-04-30,23400,459975.0,306375.0,2987400.0,107.55,15.93,23851.65,1.38790,23900
201041,2025-04-18 23:55:05,675375.0,847800.0,3592425.0,494.15,15.85,2025-04-30,23500,883950.0,394725.0,4072800.0,126.00,15.52,23851.65,1.30880,23900
201043,2025-04-18 23:55:05,279525.0,220275.0,1898400.0,420.35,15.34,2025-04-30,23600,296475.0,52275.0,1804575.0,155.00,14.92,23851.65,1.06060,23900
201045,2025-04-18 23:55:05,486450.0,262725.0,2648925.0,361.60,15.01,2025-04-30,23700,411600.0,29775.0,1716900.0,188.00,14.75,23851.65,0.84610,23900
201047,2025-04-18 23:55:05,511725.0,329925.0,3247650.0,303.50,14.69,2025-04-30,23800,487875.0,40950.0,1855800.0,227.00,14.26,23851.65,0.95340,23900
200164,2025-04-18 23:40:05,2700.0,2700.0,75.0,2081.20,0.00,2025-05-08,21800,11775.0,8775.0,27600.0,23.00,22.61,23851.65,4.36110,23900
200166,2025-04-18 23:40:05,600.0,600.0,150.0,1984.65,0.00,2025-05-08,21900,7725.0,1275.0,14325.0,25.35,22.13,23851.65,12.87500,23900
200168,2025-04-18 23:40:05,1725.0,1725.0,150.0,1913.15,19.44,2025-05-08,22000,153900.0,113550.0,496425.0,27.00,21.62,23851.65,89.21740,23900
200170,2025-04-18 23:40:05,375.0,375.0,150.0,1790.40,0.00,2025-05-08,22100,12450.0,16200.0,24375.0,28.70,20.78,23851.65,33.20000,23900
200172,2025-04-18 23:40:05,525.0,525.0,150.0,1693.65,0.00,2025-05-08,22200,17400.0,16200.0,19650.0,31.65,20.26,23851.65,33.14290,23900
200174,2025-04-18 23:40:05,450.0,450.0,75.0,1597.55,7.81,2025-05-08,22300,12750.0,17925.0,32625.0,35.00,19.74,23851.65,28.33330,23900
200176,2025-04-18 23:40:05,1800.0,1800.0,150.0,1519.50,16.89,2025-05-08,22400,10575.0,10200.0,25050.0,38.00,19.12,23851.65,5.87500,23900
200178,2025-04-18 23:40:05,6225.0,8475.0,3000.0,1434.80,18.10,2025-05-08,22500,158550.0,58200.0,509250.0,44.40,18.68,23851.65,25.46990,23900
200180,2025-04-18 23:40:05,600.0,600.0,150.0,1331.45,16.69,2025-05-08,22600,41550.0,16875.0,104400.0,42.60,17.59,23851.65,69.25000,23900
200182,2025-04-18 23:40:05,1500.0,1500.0,150.0,1222.55,14.50,2025-05-08,22700,46575.0,48375.0,267225.0,52.80,17.56,23851.65,31.05000,23900
200184,2025-04-18 23:40:05,5925.0,7125.0,3225.0,1138.65,15.41,2025-05-08,22800,53700.0,44925.0,144300.0,67.60,17.74,23851.65,9.06330,23900
200186,2025-04-18 23:40:05,1575.0,1800.0,825.0,1056.20,15.91,2025-05-08,22900,17850.0,11550.0,32025.0,79.50,16.97,23851.65,11.33330,23900
200188,2025-04-18 23:40:05,32475.0,43725.0,42375.0,980.00,16.56,2025-05-08,23000,156300.0,101550.0,464550.0,88.55,16.44,23851.65,4.81290,23900
200190,2025-04-18 23:40:05,6300.0,5550.0,7050.0,884.60,15.63,2025-05-08,23100,20625.0,14475.0,31125.0,114.15,17.33,23851.65,3.27380,23900
200192,2025-04-18 23:40:05,5850.0,10650.0,38550.0,807.75,15.80,2025-05-08,23200,32400.0,24300.0,144525.0,116.50,16.14,23851.65,5.53850,23900
200194,2025-04-18 23:40:05,10425.0,28800.0,79425.0,702.15,14.11,2025-05-08,23300,81300.0,73575.0,226575.0,133.40,15.71,23851.65,7.79860,23900
200196,2025-04-18 23:40:05,18000.0,22575.0,160500.0,657.15,15.68,2025-05-08,23400,45450.0,35025.0,186375.0,141.25,14.68,23851.65,2.52500,23900
200198,2025-04-18 23:40:05,120150.0,63150.0,496500.0,556.35,14.95,2025-05-08,23500,93675.0,37875.0,597075.0,171.95,14.71,23851.65,0.77970,23900
200200,2025-04-18 23:40:05,21675.0,21525.0,161925.0,480.15,13.61,2025-05-08,23600,31200.0,17925.0,125775.0,202.00,14.50,23851.65,1.43940,23900
200202,2025-04-18 23:40:05,88875.0,22425.0,235725.0,418.20,13.61,2025-05-08,23700,81750.0,0.0,269925.0,229.75,13.99,23851.65,0.91980,23900
200204,2025-04-18 23:40:05,242250.0,14325.0,634125.0,350.00,13.28,2025-05-08,23800,200925.0,975.0,489375.0,266.00,13.47,23851.65,0.82940,23900
200480,2025-04-18 23:45:04,2700.0,2700.0,75.0,2081.20,0.00,2025-05-08,21800,11775.0,8775.0,27600.0,23.00,22.61,23851.65,4.36110,23900
200482,2025-04-18 23:45:04,600.0,600.0,150.0,1984.65,0.00,2025-05-08,21900,7725.0,1275.0,14325.0,25.35,22.13,23851.65,12.87500,23900
200484,2025-04-18 23:45:04,1725.0,1725.0,150.0,1913.15,19.44,2025-05-08,22000,153900.0,113550.0,496425.0,27.00,21.62,23851.65,89.21740,23900
200486,2025-04-18 23:45:04,375.0,375.0,150.0,1790.40,0.00,2025-05-08,22100,12450.0,16200.0,24375.0,28.70,20.78,23851.65,33.20000,23900
200488,2025-04-18 23:45:04,525.0,525.0,150.0,1693.65,0.00,2025-05-08,22200,17400.0,16200.0,19650.0,31.65,20.26,23851.65,33.14290,23900
200490,2025-04-18 23:45:04,450.0,450.0,75.0,1597.55,7.81,2025-05-08,22300,12750.0,17925.0,32625.0,35.00,19.74,23851.65,28.33330,23900
200492,2025-04-18 23:45:04,1800.0,1800.0,150.0,1519.50,16.89,2025-05-08,22400,10575.0,10200.0,25050.0,38.00,19.12,23851.65,5.87500,23900
200494,2025-04-18 23:45:04,6225.0,8475.0,3000.0,1434.80,18.10,2025-05-08,22500,158550.0,58200.0,509250.0,44.40,18.68,23851.65,25.46990,23900
200496,2025-04-18 23:45:04,600.0,600.0,150.0,1331.45,16.69,2025-05-08,22600,41550.0,16875.0,104400.0,42.60,17.59,23851.65,69.25000,23900
200498,2025-04-18 23:45:04,1500.0,1500.0,150.0,1222.55,14.50,2025-05-08,22700,46575.0,48375.0,267225.0,52.80,17.56,23851.65,31.05000,23900
200500,2025-04-18 23:45:04,5925.0,7125.0,3225.0,1138.65,15.41,2025-05-08,22800,53700.0,44925.0,144300.0,67.60,17.74,23851.65,9.06330,23900
200502,2025-04-18 23:45:04,1575.0,1800.0,825.0,1056.20,15.91,2025-05-08,22900,17850.0,11550.0,32025.0,79.50,16.97,23851.65,11.33330,23900
200504,2025-04-18 23:45:04,32475.0,43725.0,42375.0,980.00,16.56,2025-05-08,23000,156300.0,101550.0,464550.0,88.55,16.44,23851.65,4.81290,23900
200506,2025-04-18 23:45:04,6300.0,5550.0,7050.0,884.60,15.63,2025-05-08,23100,20625.0,14475.0,31125.0,114.15,17.33,23851.65,3.27380,23900
200508,2025-04-18 23:45:04,5850.0,10650.0,38550.0,807.75,15.80,2025-05-08,23200,32400.0,24300.0,144525.0,116.50,16.14,23851.65,5.53850,23900
200510,2025-04-18 23:45:04,10425.0,28800.0,79425.0,702.15,14.11,2025-05-08,23300,81300.0,73575.0,226575.0,133.40,15.71,23851.65,7.79860,23900
200512,2025-04-18 23:45:04,18000.0,22575.0,160500.0,657.15,15.68,2025-05-08,23400,45450.0,35025.0,186375.0,141.25,14.68,23851.65,2.52500,23900
200514,2025-04-18 23:45:04,120150.0,63150.0,496500.0,556.35,14.95,2025-05-08,23500,93675.0,37875.0,597075.0,171.95,14.71,23851.65,0.77970,23900
200516,2025-04-18 23:45:04,21675.0,21525.0,161925.0,480.15,13.61,2025-05-08,23600,31200.0,17925.0,125775.0,202.00,14.50,23851.65,1.43940,23900
200518,2025-04-18 23:45:04,88875.0,22425.0,235725.0,418.20,13.61,2025-05-08,23700,81750.0,0.0,269925.0,229.75,13.99,23851.65,0.91980,23900
200520,2025-04-18 23:45:04,242250.0,14325.0,634125.0,350.00,13.28,2025-05-08,23800,200925.0,975.0,489375.0,266.00,13.47,23851.65,0.82940,23900
200796,2025-04-18 23:50:05,2700.0,2700.0,75.0,2081.20,0.00,2025-05-08,21800,11775.0,8775.0,27600.0,23.00,22.61,23851.65,4.36110,23900
200798,2025-04-18 23:50:05,600.0,600.0,150.0,1984.65,0.00,2025-05-08,21900,7725.0,1275.0,14325.0,25.35,22.13,23851.65,12.87500,23900
200800,2025-04-18 23:50:05,1725.0,1725.0,150.0,1913.15,19.44,2025-05-08,22000,153900.0,113550.0,496425.0,27.00,21.62,23851.65,89.21740,23900
200802,2025-04-18 23:50:05,375.0,375.0,150.0,1790.40,0.00,2025-05-08,22100,12450.0,16200.0,24375.0,28.70,20.78,23851.65,33.20000,23900
200804,2025-04-18 23:50:05,525.0,525.0,150.0,1693.65,0.00,2025-05-08,22200,17400.0,16200.0,19650.0,31.65,20.26,23851.65,33.14290,23900
200806,2025-04-18 23:50:05,450.0,450.0,75.0,1597.55,7.81,2025-05-08,22300,12750.0,17925.0,32625.0,35.00,19.74,23851.65,28.33330,23900
200808,2025-04-18 23:50:05,1800.0,1800.0,150.0,1519.50,16.89,2025-05-08,22400,10575.0,10200.0,25050.0,38.00,19.12,23851.65,5.87500,23900
200810,2025-04-18 23:50:05,6225.0,8475.0,3000.0,1434.80,18.10,2025-05-08,22500,158550.0,58200.0,509250.0,44.40,18.68,23851.65,25.46990,23900
200812,2025-04-18 23:50:05,600.0,600.0,150.0,1331.45,16.69,2025-05-08,22600,41550.0,16875.0,104400.0,42.60,17.59,23851.65,69.25000,23900
200814,2025-04-18 23:50:05,1500.0,1500.0,150.0,1222.55,14.50,2025-05-08,22700,46575.0,48375.0,267225.0,52.80,17.56,23851.65,31.05000,23900
200816,2025-04-18 23:50:05,5925.0,7125.0,3225.0,1138.65,15.41,2025-05-08,22800,53700.0,44925.0,144300.0,67.60,17.74,23851.65,9.06330,23900
