ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
288511,2025-05-27 17:15:06,280725,166950,2346600,397.60,19.52,2025-06-05,24700,534825,444975,4729275,225.00,19.55,24826.20,1.90520,24800
288513,2025-05-27 17:15:06,1151700,341175,8224275,338.70,19.33,2025-06-05,24800,903300,454200,7319175,268.25,19.52,24826.20,0.78430,24800
288515,2025-05-27 17:15:06,797250,359175,7191000,287.95,19.14,2025-06-05,24900,519300,430050,5127600,313.50,19.29,24826.20,0.65140,24800
288517,2025-05-27 17:15:06,2548950,1958025,15198000,241.00,19.34,2025-06-05,25000,1468875,1354275,7071150,363.25,19.24,24826.20,0.57630,24800
288519,2025-05-27 17:15:06,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
288521,2025-05-27 17:15:06,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
288523,2025-05-27 17:15:06,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
288525,2025-05-27 17:15:06,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
274447,2025-05-27 11:16:05,75,150,0,1698.95,30.33,2025-06-12,23400,2550,2100,2175,38.45,21.73,24909.15,34.00000,24900
274449,2025-05-27 11:16:05,1875,600,1875,1382.00,0.00,2025-06-12,23500,286275,140325,467475,45.95,21.59,24909.15,152.68000,24900
274451,2025-05-27 11:16:05,75,150,0,1515.35,29.27,2025-06-12,23600,14100,15900,30000,52.75,21.21,24909.15,188.00000,24900
274453,2025-05-27 11:16:05,150,75,0,1415.70,27.56,2025-06-12,23700,12450,21300,35325,62.50,21.03,24909.15,83.00000,24900
274455,2025-05-27 11:16:05,150,225,0,1337.05,27.64,2025-06-12,23800,34425,26025,34575,71.40,20.65,24909.15,229.50000,24900
274457,2025-05-27 11:16:05,75,75,0,1245.05,26.70,2025-06-12,23900,37575,35475,24150,86.10,20.61,24909.15,501.00000,24900
274459,2025-05-27 11:16:05,12975,7275,12525,1010.10,14.62,2025-06-12,24000,211425,182250,333375,96.00,20.07,24909.15,16.29480,24900
274461,2025-05-27 11:16:05,225,225,150,976.75,19.10,2025-06-12,24100,20325,13050,31575,115.50,20.10,24909.15,90.33330,24900
274463,2025-05-27 11:16:05,1125,1125,600,810.45,12.42,2025-06-12,24200,67500,61125,52125,130.00,19.62,24909.15,60.00000,24900
274465,2025-05-27 11:16:05,2475,2250,1575,825.00,19.91,2025-06-12,24300,24150,24150,36075,150.85,19.40,24909.15,9.75760,24900
274467,2025-05-27 11:16:05,6450,6975,5100,750.00,19.19,2025-06-12,24400,50400,37650,87375,176.00,19.27,24909.15,7.81400,24900
274469,2025-05-27 11:16:05,24375,20925,54375,673.05,18.80,2025-06-12,24500,164250,123300,333225,201.30,19.05,24909.15,6.73850,24900
274471,2025-05-27 11:16:05,16725,14475,19725,598.00,18.32,2025-06-12,24600,47475,53400,117900,233.00,18.85,24909.15,2.83860,24900
274473,2025-05-27 11:16:05,40050,23700,105825,540.75,18.58,2025-06-12,24700,54375,39300,192825,263.65,18.52,24909.15,1.35770,24900
274475,2025-05-27 11:16:05,153600,109350,338325,478.40,18.52,2025-06-12,24800,109500,85275,356550,302.05,18.34,24909.15,0.71290,24900
274477,2025-05-27 11:16:05,70875,37200,244575,420.50,18.34,2025-06-12,24900,70575,46125,234975,343.30,18.23,24909.15,0.99580,24900
274479,2025-05-27 11:16:05,195900,131250,486900,368.65,17.98,2025-06-12,25000,129750,107400,316125,389.85,17.98,24909.15,0.66230,24900
274481,2025-05-27 11:16:05,48675,39750,99675,321.40,18.10,2025-06-12,25100,18825,25950,56325,440.50,17.83,24909.15,0.38670,24900
274483,2025-05-27 11:16:05,109050,69000,226500,273.90,17.72,2025-06-12,25200,10500,21525,44550,492.00,17.51,24909.15,0.09630,24900
274485,2025-05-27 11:16:05,141375,137625,204225,232.05,17.62,2025-06-12,25300,12000,14100,16200,552.00,17.39,24909.15,0.08490,24900
274487,2025-05-27 11:16:05,58200,43950,126150,193.05,17.35,2025-06-12,25400,7575,7350,6975,663.85,19.74,24909.15,0.13020,24900
274761,2025-05-27 11:21:06,75,150,0,1698.95,29.48,2025-06-12,23400,2475,2100,2325,38.45,21.85,24897.80,33.00000,24900
274763,2025-05-27 11:21:06,1950,600,2250,1515.00,20.75,2025-06-12,23500,284250,140325,474750,45.00,21.39,24897.80,145.76920,24900
274765,2025-05-27 11:21:06,75,150,0,1515.35,28.87,2025-06-12,23600,14850,15900,31275,52.85,21.14,24897.80,198.00000,24900
274767,2025-05-27 11:21:06,150,75,0,1415.70,27.50,2025-06-12,23700,10650,21300,37050,61.55,20.84,24897.80,71.00000,24900
274769,2025-05-27 11:21:06,150,225,0,1337.05,27.60,2025-06-12,23800,33825,26025,37125,71.40,20.55,24897.80,225.50000,24900
274771,2025-05-27 11:21:06,75,75,0,1245.05,26.66,2025-06-12,23900,37575,35475,24525,83.70,20.34,24897.80,501.00000,24900
274773,2025-05-27 11:21:06,13050,7275,12600,1080.15,21.19,2025-06-12,24000,209700,182250,347475,98.00,20.13,24897.80,16.06900,24900
274775,2025-05-27 11:21:06,225,225,150,976.75,19.55,2025-06-12,24100,17475,13050,34650,113.50,19.86,24897.80,77.66670,24900
274777,2025-05-27 11:21:06,975,1125,900,913.80,19.57,2025-06-12,24200,68100,61125,57525,133.40,19.73,24897.80,69.84620,24900
274779,2025-05-27 11:21:06,2475,2250,1575,825.00,19.68,2025-06-12,24300,27825,24150,41025,148.00,19.11,24897.80,11.24240,24900
274781,2025-05-27 11:21:06,6300,6975,5250,767.00,20.46,2025-06-12,24400,50550,37650,90225,175.70,19.26,24897.80,8.02380,24900
274783,2025-05-27 11:21:06,24300,20925,57225,685.00,19.71,2025-06-12,24500,164325,123300,350325,202.75,18.93,24897.80,6.76230,24900
274785,2025-05-27 11:21:06,16650,14475,20850,622.00,19.81,2025-06-12,24600,47550,53400,121350,232.55,18.70,24897.80,2.85590,24900
274787,2025-05-27 11:21:06,39225,23700,108000,550.00,19.28,2025-06-12,24700,54525,39300,201825,267.20,18.41,24897.80,1.39010,24900
274789,2025-05-27 11:21:06,145725,109350,366300,481.60,18.76,2025-06-12,24800,101775,85275,381150,303.00,18.23,24897.80,0.69840,24900
274791,2025-05-27 11:21:06,71025,37200,260250,415.00,18.16,2025-06-12,24900,70950,46125,243975,350.00,18.06,24897.80,0.99890,24900
274793,2025-05-27 11:21:06,194475,131250,511275,360.75,18.20,2025-06-12,25000,129900,107400,330975,392.80,17.94,24897.80,0.66800,24900
274795,2025-05-27 11:21:06,46725,39750,103800,321.15,18.25,2025-06-12,25100,18150,25950,57750,435.50,17.39,24897.80,0.38840,24900
274797,2025-05-27 11:21:06,107625,69000,238575,269.05,17.75,2025-06-12,25200,10425,21525,46950,484.50,16.92,24897.80,0.09690,24900
274799,2025-05-27 11:21:06,141900,137625,219675,226.00,17.66,2025-06-12,25300,12000,14100,17100,545.00,16.79,24897.80,0.08460,24900
274801,2025-05-27 11:21:06,56100,43950,133500,190.00,17.44,2025-06-12,25400,7575,7350,6975,663.85,19.49,24897.80,0.13500,24900
275075,2025-05-27 11:26:05,75,150,0,1698.95,24.86,2025-06-12,23400,2475,2100,2325,38.45,22.38,24984.10,33.00000,25000
275077,2025-05-27 11:26:05,2100,600,2400,1530.00,0.00,2025-06-12,23500,284700,140325,483075,42.35,21.90,24984.10,135.57140,25000
275079,2025-05-27 11:26:05,75,150,0,1515.35,24.19,2025-06-12,23600,14850,15900,31350,52.45,21.97,24984.10,198.00000,25000
275081,2025-05-27 11:26:05,150,75,0,1415.70,22.98,2025-06-12,23700,9300,21300,39300,58.75,21.48,24984.10,62.00000,25000
275083,2025-05-27 11:26:05,150,225,0,1337.05,23.00,2025-06-12,23800,33750,26025,38100,67.70,21.16,24984.10,225.00000,25000
275085,2025-05-27 11:26:05,75,75,0,1245.05,22.89,2025-06-12,23900,37650,35475,25200,79.00,20.92,24984.10,502.00000,25000
275087,2025-05-27 11:26:05,13050,7275,12600,1080.15,15.01,2025-06-12,24000,210075,182250,359475,89.25,20.47,24984.10,16.09770,25000
275089,2025-05-27 11:26:05,225,225,300,965.35,13.00,2025-06-12,24100,17550,13050,34875,108.20,20.55,24984.10,78.00000,25000
275091,2025-05-27 11:26:05,975,1125,900,913.80,15.92,2025-06-12,24200,68025,61125,59700,122.00,20.10,24984.10,69.76920,25000
275093,2025-05-27 11:26:05,2400,2250,1725,870.15,18.61,2025-06-12,24300,27975,24150,41550,138.50,19.71,24984.10,11.65630,25000
275095,2025-05-27 11:26:05,6225,6975,6675,800.00,18.96,2025-06-12,24400,49800,37650,94200,160.00,19.47,24984.10,8.00000,25000
275097,2025-05-27 11:26:05,23775,20925,58650,721.40,18.59,2025-06-12,24500,169725,123300,359850,184.40,19.17,24984.10,7.13880,25000
275099,2025-05-27 11:26:05,16500,14475,21525,630.00,17.38,2025-06-12,24600,47550,53400,122700,212.00,19.03,24984.10,2.88180,25000
275101,2025-05-27 11:26:05,38925,23700,108450,560.70,17.23,2025-06-12,24700,55800,39300,208500,240.00,18.75,24984.10,1.43350,25000
275103,2025-05-27 11:26:05,136800,109350,389100,535.00,18.76,2025-06-12,24800,98100,85275,395775,275.00,18.58,24984.10,0.71710,25000
275105,2025-05-27 11:26:05,71700,37200,271125,473.95,18.57,2025-06-12,24900,73500,46125,254475,315.45,18.37,24984.10,1.02510,25000
275107,2025-05-27 11:26:05,190500,131250,532350,416.50,18.36,2025-06-12,25000,128850,107400,347625,352.10,18.26,24984.10,0.67640,25000
275109,2025-05-27 11:26:05,46575,39750,109425,360.35,18.20,2025-06-12,25100,18000,25950,59250,392.05,18.30,24984.10,0.38650,25000
275111,2025-05-27 11:26:05,107100,69000,247875,311.25,18.03,2025-06-12,25200,10350,21525,49500,450.00,17.70,24984.10,0.09660,25000
275113,2025-05-27 11:26:05,144225,137625,234525,265.30,17.73,2025-06-12,25300,11850,14100,17400,514.25,17.75,24984.10,0.08220,25000
275115,2025-05-27 11:26:05,56550,43950,143400,224.80,17.62,2025-06-12,25400,7575,7350,6975,663.85,22.07,24984.10,0.13400,25000
275389,2025-05-27 11:31:06,75,150,0,1698.95,0.00,2025-06-12,23400,2475,2100,2325,38.45,23.15,25060.10,33.00000,25100
275391,2025-05-27 11:31:06,2100,600,2400,1530.00,0.00,2025-06-12,23500,282075,140325,523050,40.05,22.38,25060.10,134.32140,25100
275393,2025-05-27 11:31:06,75,150,0,1515.35,15.50,2025-06-12,23600,15150,15900,34125,47.75,22.15,25060.10,202.00000,25100
275395,2025-05-27 11:31:06,150,75,0,1415.70,0.00,2025-06-12,23700,7350,21300,44250,55.10,21.84,25060.10,49.00000,25100
275397,2025-05-27 11:31:06,150,225,0,1337.05,17.64,2025-06-12,23800,32775,26025,39975,63.00,21.47,25060.10,218.50000,25100
275399,2025-05-27 11:31:06,75,75,0,1245.05,17.57,2025-06-12,23900,37875,35475,26925,73.00,21.28,25060.10,505.00000,25100
275401,2025-05-27 11:31:06,13050,7275,12600,1080.15,0.00,2025-06-12,24000,209625,182250,390300,83.05,20.88,25060.10,16.06320,25100
275403,2025-05-27 11:31:06,225,225,300,965.35,0.00,2025-06-12,24100,18075,13050,36150,101.85,20.97,25060.10,80.33330,25100
275405,2025-05-27 11:31:06,975,1125,900,913.80,0.00,2025-06-12,24200,68850,61125,63000,114.00,20.45,25060.10,70.61540,25100
275407,2025-05-27 11:31:06,2400,2250,1725,870.15,14.47,2025-06-12,24300,28125,24150,42375,134.55,20.42,25060.10,11.71880,25100
275409,2025-05-27 11:31:06,6225,6975,6675,800.00,15.50,2025-06-12,24400,48675,37650,96450,149.60,20.00,25060.10,7.81930,25100
275411,2025-05-27 11:31:06,23250,20925,59400,780.00,19.09,2025-06-12,24500,164475,123300,377400,169.65,19.50,25060.10,7.07420,25100
275413,2025-05-27 11:31:06,16350,14475,22950,700.30,18.60,2025-06-12,24600,47625,53400,127425,198.00,19.42,25060.10,2.91280,25100
275415,2025-05-27 11:31:06,38550,23700,111375,652.50,19.50,2025-06-12,24700,56625,39300,215850,223.50,19.07,25060.10,1.46890,25100
275417,2025-05-27 11:31:06,123675,109350,422400,583.65,19.24,2025-06-12,24800,89400,85275,429675,255.85,18.94,25060.10,0.72290,25100
275419,2025-05-27 11:31:06,70950,37200,285975,513.60,18.84,2025-06-12,24900,79500,46125,268125,295.80,18.81,25060.10,1.12050,25100
275421,2025-05-27 11:31:06,167550,131250,631575,457.25,18.75,2025-06-12,25000,108975,107400,401550,328.55,18.42,25060.10,0.65040,25100
275423,2025-05-27 11:31:06,46800,39750,118875,399.00,18.56,2025-06-12,25100,18525,25950,61575,372.40,18.07,25060.10,0.39580,25100
275425,2025-05-27 11:31:06,105975,69000,271425,349.50,18.37,2025-06-12,25200,11025,21525,55800,422.00,17.95,25060.10,0.10400,25100
275427,2025-05-27 11:31:06,142875,137625,259650,299.60,18.02,2025-06-12,25300,12375,14100,23700,471.45,17.72,25060.10,0.08660,25100
275429,2025-05-27 11:31:06,53625,43950,156825,255.90,17.96,2025-06-12,25400,7575,7350,6975,663.85,24.05,25060.10,0.14130,25100
275703,2025-05-27 11:36:05,75,150,0,1698.95,16.05,2025-06-12,23400,2475,2100,2325,38.45,22.92,25014.80,33.00000,25000
275705,2025-05-27 11:36:05,2100,600,2400,1530.00,0.00,2025-06-12,23500,280800,140325,546450,42.55,22.34,25014.80,133.71430,25000
275707,2025-05-27 11:36:05,75,150,0,1515.35,19.79,2025-06-12,23600,14850,15900,36300,49.40,22.09,25014.80,198.00000,25000
275709,2025-05-27 11:36:05,150,75,0,1415.70,17.35,2025-06-12,23700,8550,21300,48300,57.35,21.82,25014.80,57.00000,25000
275711,2025-05-27 11:36:05,150,225,0,1337.05,19.72,2025-06-12,23800,31050,26025,43200,66.75,21.58,25014.80,207.00000,25000
275713,2025-05-27 11:36:05,75,75,0,1245.05,19.74,2025-06-12,23900,37875,35475,27525,76.00,21.19,25014.80,505.00000,25000
275715,2025-05-27 11:36:05,12300,7275,13425,1178.00,20.66,2025-06-12,24000,203925,182250,418425,89.00,20.92,25014.80,16.57930,25000
275717,2025-05-27 11:36:05,225,225,300,965.35,0.00,2025-06-12,24100,18375,13050,36675,102.45,20.71,25014.80,81.66670,25000
275719,2025-05-27 11:36:05,975,1125,900,913.80,11.93,2025-06-12,24200,69225,61125,65325,119.90,20.56,25014.80,71.00000,25000
275721,2025-05-27 11:36:05,2400,2250,1725,870.15,16.11,2025-06-12,24300,28200,24150,44250,138.30,20.11,25014.80,11.75000,25000
275723,2025-05-27 11:36:05,5400,6975,6825,860.10,20.55,2025-06-12,24400,48825,37650,98400,159.30,20.01,25014.80,9.04170,25000
275725,2025-05-27 11:36:05,23025,20925,60525,776.55,19.90,2025-06-12,24500,166050,123300,391275,183.00,19.61,25014.80,7.21170,25000
275727,2025-05-27 11:36:05,16350,14475,23775,705.00,19.77,2025-06-12,24600,43650,53400,136875,208.00,19.51,25014.80,2.66970,25000
275729,2025-05-27 11:36:05,34725,23700,119925,620.15,19.54,2025-06-12,24700,54900,39300,226200,239.70,19.22,25014.80,1.58100,25000
275731,2025-05-27 11:36:05,122100,109350,440850,566.55,19.25,2025-06-12,24800,87675,85275,447825,269.55,19.06,25014.80,0.71810,25000
275733,2025-05-27 11:36:05,71175,37200,295950,493.00,18.83,2025-06-12,24900,79425,46125,277500,310.00,18.80,25014.80,1.11590,25000
275735,2025-05-27 11:36:05,170100,131250,662100,433.00,18.64,2025-06-12,25000,109650,107400,417450,349.05,18.62,25014.80,0.64460,25000
275737,2025-05-27 11:36:05,44700,39750,133725,379.10,18.44,2025-06-12,25100,19050,25950,67725,395.00,18.35,25014.80,0.42620,25000
275739,2025-05-27 11:36:05,102675,69000,286950,330.50,18.07,2025-06-12,25200,11025,21525,62775,429.00,17.68,25014.80,0.10740,25000
275741,2025-05-27 11:36:05,142500,137625,277725,281.20,18.10,2025-06-12,25300,12225,14100,26925,491.50,17.93,25014.80,0.08580,25000
275743,2025-05-27 11:36:05,53700,43950,166350,241.00,17.78,2025-06-12,25400,7500,7350,7125,542.00,17.39,25014.80,0.13970,25000
276017,2025-05-27 11:40:06,75,150,0,1698.95,25.02,2025-06-12,23400,2475,2100,2325,38.45,22.38,24973.05,33.00000,25000
276019,2025-05-27 11:40:06,2250,600,2475,1575.95,21.06,2025-06-12,23500,278625,140325,558900,43.90,21.94,24973.05,123.83330,25000
276021,2025-05-27 11:40:06,75,150,0,1515.35,24.38,2025-06-12,23600,14850,15900,38025,51.25,21.85,24973.05,198.00000,25000
276023,2025-05-27 11:40:06,150,75,0,1415.70,23.16,2025-06-12,23700,8400,21300,49575,59.20,21.41,24973.05,56.00000,25000
276025,2025-05-27 11:40:06,150,225,0,1337.05,23.74,2025-06-12,23800,29925,26025,45750,68.55,21.13,24973.05,199.50000,25000
276027,2025-05-27 11:40:06,75,75,0,1245.05,22.99,2025-06-12,23900,37425,35475,29475,79.55,20.86,24973.05,499.00000,25000
276029,2025-05-27 11:40:06,12300,7275,13500,1136.90,24.01,2025-06-12,24000,204975,182250,430575,91.00,20.48,24973.05,16.66460,25000
276031,2025-05-27 11:40:06,225,225,300,965.35,13.18,2025-06-12,24100,18375,13050,39375,106.40,20.16,24973.05,81.66670,25000
276033,2025-05-27 11:40:06,975,1125,900,913.80,16.57,2025-06-12,24200,69075,61125,66000,127.70,20.36,24973.05,70.84620,25000
276035,2025-05-27 11:40:06,2400,2250,1725,870.15,19.10,2025-06-12,24300,28125,24150,45225,144.85,19.97,24973.05,11.71880,25000
276037,2025-05-27 11:40:06,5400,6975,6825,860.10,22.82,2025-06-12,24400,48900,37650,99450,161.60,19.43,24973.05,9.05560,25000
276039,2025-05-27 11:40:06,22950,20925,61500,734.60,19.71,2025-06-12,24500,164250,123300,402825,185.00,19.17,24973.05,7.15690,25000
276041,2025-05-27 11:40:06,16350,14475,23850,688.40,20.83,2025-06-12,24600,43575,53400,139425,216.00,18.93,24973.05,2.66510,25000
276043,2025-05-27 11:40:06,31500,23700,125925,557.20,17.37,2025-06-12,24700,48225,39300,238875,245.00,18.69,24973.05,1.53100,25000
276045,2025-05-27 11:40:06,120600,109350,447300,534.55,19.17,2025-06-12,24800,88950,85275,458175,278.85,18.49,24973.05,0.73760,25000
276047,2025-05-27 11:40:06,70725,37200,302175,463.25,18.59,2025-06-12,24900,78300,46125,287700,317.00,18.25,24973.05,1.10710,25000
276049,2025-05-27 11:40:06,173925,131250,679800,409.05,18.44,2025-06-12,25000,111900,107400,436050,357.50,17.99,24973.05,0.64340,25000
276051,2025-05-27 11:40:06,45300,39750,138450,354.20,18.24,2025-06-12,25100,19575,25950,71400,414.70,18.23,24973.05,0.43210,25000
276053,2025-05-27 11:40:06,100875,69000,300600,305.80,18.10,2025-06-12,25200,8550,21525,63900,456.45,17.57,24973.05,0.08480,25000
276055,2025-05-27 11:40:06,143175,137625,288150,260.75,17.82,2025-06-12,25300,11700,14100,27975,509.00,17.31,24973.05,0.08170,25000
276057,2025-05-27 11:40:06,56325,43950,174750,225.00,17.72,2025-06-12,25400,7575,7350,7575,585.35,17.85,24973.05,0.13450,25000
276331,2025-05-27 11:46:05,75,150,0,1698.95,25.05,2025-06-12,23400,2475,2100,2325,38.45,22.38,24964.85,33.00000,25000
276333,2025-05-27 11:46:05,2325,600,2625,1585.00,22.26,2025-06-12,23500,277350,140325,575625,44.00,22.01,24964.85,119.29030,25000
276335,2025-05-27 11:46:05,75,150,0,1515.35,23.93,2025-06-12,23600,14850,15900,38175,52.05,21.84,24964.85,198.00000,25000
276337,2025-05-27 11:46:05,150,75,0,1415.70,23.13,2025-06-12,23700,8925,21300,49725,61.25,21.64,24964.85,59.50000,25000
276339,2025-05-27 11:46:05,150,225,0,1337.05,23.70,2025-06-12,23800,29850,26025,46875,67.40,21.03,24964.85,199.00000,25000
276341,2025-05-27 11:46:05,75,75,0,1245.05,23.01,2025-06-12,23900,36450,35475,29625,78.80,20.80,24964.85,486.00000,25000
276343,2025-05-27 11:46:05,12300,7275,13500,1136.90,21.03,2025-06-12,24000,206775,182250,441975,92.00,20.58,24964.85,16.81100,25000
276345,2025-05-27 11:46:05,225,225,300,965.35,13.20,2025-06-12,24100,18225,13050,40125,110.45,20.60,24964.85,81.00000,25000
276347,2025-05-27 11:46:05,975,1125,900,913.80,16.59,2025-06-12,24200,69450,61125,66450,123.85,20.10,24964.85,71.23080,25000
276349,2025-05-27 11:46:05,2400,2250,1725,870.15,19.11,2025-06-12,24300,27975,24150,45975,140.55,19.71,24964.85,11.65630,25000
276351,2025-05-27 11:46:05,5400,6975,6825,860.10,22.83,2025-06-12,24400,49050,37650,100500,161.45,19.42,24964.85,9.08330,25000
276353,2025-05-27 11:46:05,22125,20925,61650,724.00,19.13,2025-06-12,24500,163650,123300,412425,185.95,19.19,24964.85,7.39660,25000
276355,2025-05-27 11:46:05,16275,14475,24150,645.20,18.57,2025-06-12,24600,44175,53400,141525,216.15,18.99,24964.85,2.71430,25000
276357,2025-05-27 11:46:05,30300,23700,126150,579.60,18.53,2025-06-12,24700,49575,39300,242475,246.75,18.84,24964.85,1.63610,25000
276359,2025-05-27 11:46:05,121800,109350,450900,530.50,19.11,2025-06-12,24800,87375,85275,464850,283.85,18.59,24964.85,0.71740,25000
276361,2025-05-27 11:46:05,70500,37200,308175,471.25,18.99,2025-06-12,24900,75975,46125,294450,316.50,18.23,24964.85,1.07770,25000
276363,2025-05-27 11:46:05,177450,131250,692475,414.45,18.80,2025-06-12,25000,110025,107400,441375,357.50,17.94,24964.85,0.62000,25000
276365,2025-05-27 11:46:05,46425,39750,142875,358.45,18.45,2025-06-12,25100,18750,25950,72600,401.00,17.57,24964.85,0.40390,25000
276367,2025-05-27 11:46:05,100875,69000,305625,306.45,17.96,2025-06-12,25200,7950,21525,65025,459.35,17.71,24964.85,0.07880,25000
276369,2025-05-27 11:46:05,143475,137625,297675,264.50,18.03,2025-06-12,25300,11700,14100,29100,511.00,17.31,24964.85,0.08150,25000
276371,2025-05-27 11:46:05,55800,43950,178425,225.45,17.90,2025-06-12,25400,7575,7350,7575,585.35,17.85,24964.85,0.13580,25000
276645,2025-05-27 11:51:06,75,150,0,1698.95,29.46,2025-06-12,23400,2550,2100,2400,38.45,21.87,24916.35,34.00000,24900
276647,2025-05-27 11:51:06,2475,600,2700,1586.00,26.78,2025-06-12,23500,276825,140325,579450,44.85,21.62,24916.35,111.84850,24900
